mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
26BFDtxUpzhB6mwf93U5NiPSf878riWephC44R4Y5NNW,2CVNxxKgGgkojqSXywPuMDVur3W13NuhAAyqekkezrpB,0.0003916580322394,377778.0,64413.19,1852159.0,574.0,28.75434363676135,5.864916797320548,0.0347773544279945,0.0,21.097380997346978,65625.53271363254,0,0,1,999994454518919.0,2.0,17.0,58380701214834.0,unknown,0.0,5,0,0,0,alpha,LOW,2899.0,1767589488,2026-01-05 05:04:48.625725+00:00,UNKNOWN,win,51.773472795056186,,1
26BFDtxUpzhB6mwf93U5NiPSf878riWephC44R4Y5NNW,UNKNOWN,6.723e-05,67234.0,28925.24,4107262.15,19.96,141.99578465036072,2.3244059513421496,0.0070424625805781,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,4,0,0,0,discovery,LOW,1355.0,1767587944,2026-01-05 04:39:04.494741+00:00,0.38,win,461.7022243228568,,1
26PnmUVmAMXievedffcM4u43vqgb1jGevgeMKikoBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,8.094e-05,80942.0,25973.64,279921.97,12.44,10.777155993538065,3.116313308415763,0.0927888582664662,0.0,41.59272344098225,28150.390862825625,0,0,1,9.999999999999503e+17,0.0,0.0,0.0,unknown,18.0,19,4,0,0,alpha,LOW,3306.0,1768592613,2026-01-16 19:43:33.288651+00:00,0.92,win,59.53233019630449,,1
26PnmUVmAMXievedffcM4u43vqgb1jGevgeMKikoBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,1.06e-05,10607.0,9414.3,187659.09,-74.39,19.93340875051783,1.1266902478144951,0.0501670342747585,0.0,68.81040862168419,12455.947448584397,0,0,1,9.999837966815374e+17,0.0,0.0,0.0,unknown,25.0,21,5,1,0,alpha,LOW,95926.0,1768685233,2026-01-17 21:27:13.101171+00:00,26.65,win,178.07313349371586,-85.27818591088322,1
27Qgup4Nt3sQ4bpxaFEvLwprGUfdMRqtYgmVcyvLpump,95ZCf3jKMHeFYvPXVZW3Ek6AEPDyjebosqnc7eNioVMo,0.000308,308044.0,56168.83,860469.0,449.0,15.319332804332936,5.4842516748167975,0.065276994290323,0.0,24.129682989303188,58412.7209831533,0,0,1,999999588974236.0,0.0,0.0,0.0,unknown,10.0,19,0,0,0,alpha,LOW,7385.0,1765220871,2025-12-08 19:07:51.066228+00:00,2.05,win,45.74545838493107,,1
27Qgup4Nt3sQ4bpxaFEvLwprGUfdMRqtYgmVcyvLpump,95ZCf3jKMHeFYvPXVZW3Ek6AEPDyjebosqnc7eNioVMo,0.0003828,382880.0,70961.65,3309963.48,1.92,46.64439848847935,5.395590435115306,0.0214388014939669,298313689.0,28.7644792306946,63752.56464860181,0,0,1,999997728639720.0,0.0,0.0,0.0,unknown,15.0,19,1,0,0,alpha,LOW,95682.0,1765309168,2025-12-09 19:39:28.982237+00:00,26.58,win,174.84455792392507,-18.065078160481267,1
27gLmWUG8NCuXbPn2ACpMNxTgYAGpk2WaymNRNWopump,95TWoKkvv2z85EXBzd2z6NwbxH2f54AvwuCA9x3NoKep,7.249e-05,72496.0,25744.0,80626.95,39.4,3.1318734462399003,2.8160348042262275,0.3192977038074738,106220471613.0,35.82036995595495,23379.773185910813,0,0,1,999999458225583.0,0.0,0.0,0.0,unknown,15.0,22,3,0,0,alpha,LOW,477.0,1769120594,2026-01-22 22:23:14.147937+00:00,0.13,loss,0.0,-81.81921510887204,0
27hPM7ErXoTRnYbvLs1dCVvEum7zTX1Z66Rd332FBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,1.904e-05,19047.29,16421.162515853095,102622.65,352.0,6.249414430977553,1.1599233599698942,0.1600149919715881,0.0,62.77141070736725,16421.162515853095,0,0,1,9.99999427746221e+17,0.0,0.0,0.0,unknown,35.0,3,1,0,1,alpha,LOW,785.0,1767669564,2026-01-06 03:19:24.536108+00:00,0.22,loss,0.0,-84.64365267526397,0
27mrWZe7PDr7ecQgN2vKUeegwD5ZXiyKcqXDpJFMpump,1kfm2nCgy5hHGUoktD9Js6DCvQu88rwksatULQwMXaW,2.118e-05,21128.0,14145.08,86932.3,-61.57,6.145762342807535,1.493664228127377,0.162713743913367,0.0,46.17703972020429,26193.53303388437,0,0,1,996955111615707.0,0.0,0.0,0.0,unknown,25.0,3,0,0,1,alpha,LOW,1269.0,1768793533,2026-01-19 03:32:13.089788+00:00,0.35,loss,10.546333080121364,-89.77861156274868,0
281YpqPYRf3zKrqxg9uiMJ3ojCt2YijAFSM2thZZpump,27sfYMALabHSpjt4nDLAubw5mdDPnv3hkL8K7s2ZM1gU,0.0005291,529174.0,71591.98,1542707.37,940.0,21.54860600307465,7.391526257550078,0.0464067141910393,0.0,30.60501938998022,67556.59303288379,0,0,1,999994770487289.0,1.0,4.0,43627947117467.0,unknown,10.0,19,0,0,0,alpha,LOW,12366.0,1767035252,2025-12-29 19:07:32.457851+00:00,3.44,loss,13.474195763291732,-94.48880985564185,0
281z3UbbGCQ7i4Hr7LWQeJKYA9D7eaqK92jDDn2Apump,7qGAcMFCrfgPHDcycWodPm9eYfV8P6UygP91bCuDrjeJ,3.27e-05,32704.0,17377.98,303437.85,-36.92,17.461054161645944,1.881921834413436,0.0572703108725559,0.0,46.38182669508736,16724.102551987027,0,0,1,999986386319728.0,0.0,0.0,0.0,unknown,25.0,20,5,1,0,alpha,LOW,7438.0,1766263604,2025-12-20 20:46:44.599120+00:00,2.07,loss,43.37900010098913,-67.57024868979927,0
28KRJBo5MEWQjPkWsoa8UD1WJ3EwHj5CLCRkAMQcpump,Db7A2Dfj5sgUqrDYkxrc2bjDJRBRqbBfJiaHArXKSana,1.154e-05,11543.0,10318.12,12862.2,-18.23,1.2465642965966668,1.118711548227778,0.802204910512976,525170208443.0,71.97225282255427,10248.470758555548,0,0,1,999952730783040.0,1.0,4.0,13904670872653.0,unknown,32.0,5,3,0,1,alpha,LOW,747160.0,1766639676,2025-12-25 05:14:36.804352+00:00,207.54,loss,2.7034480400246625,-54.56111080387802,0
28j8MCJqvhaW7oAuzfWJQ7SB827A3EHXwrfLexjGpump,CTnHosC2Fg6UYFpazGUPiFMNZQhwGh5jjGTxfhAAzbv1,9.797e-05,97869.0,31533.83,383350.08,71.51,12.156787805350634,3.1036191924672645,0.0822585715907506,0.0,37.82584094238132,31434.328938829385,0,0,1,998870756856452.0,0.0,0.0,0.0,unknown,18.0,1,4,0,0,alpha,LOW,10405.0,1767922645,2026-01-09 01:37:25.837236+00:00,2.89,loss,33.66074751863261,-44.99385432521972,0
28j8MCJqvhaW7oAuzfWJQ7SB827A3EHXwrfLexjGpump,3mkBeFuUCpC75pKXDdP7xNDU6ed1nLJTNUkrAUocryfP,2.62e-05,26097.0,16487.66,132810.27,-65.76,8.055131534735674,1.5828201212300594,0.1241444656350747,160633399842.0,54.44226453088102,16456.24386633455,0,0,1,995906934216294.0,1.0,100.0,41505117186421.0,unknown,52.0,18,5,1,0,alpha,LOW,157310.0,1768069550,2026-01-10 18:25:50.385284+00:00,43.7,loss,33.66074751863261,-44.99385432521972,0
291bNQx5yiwF2P3vgS3NAnLX8gcbMMPfKvrUUyndpump,8oixmEgGeYuYFNQqNV9Qoqg8KbMFdt9XH1JYZYeE5m8a,0.0001940769548112,0.0,48260.72972906229,0.0,0.0,0.0,0.0,0.0,0.0,38.403631024661415,48260.72972906229,0,0,1,999999257405973.0,3.0,312.0,109999273330.0,unknown,38.0,6,0,0,0,alpha,LOW,0.0,1762755771,2025-11-10 06:22:51.457482+00:00,UNKNOWN,loss,24.513381995133805,-80.63868613138686,0
29Dtb2L7mgrZzhLobHqKPwVU9yeBJ8YGfzACh2ofBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,0.0004876,487626.0,64169.21,803252.92,581.0,12.517731167330876,7.599065034461232,0.0798866812709501,0.0,25.109746641059814,71582.67613409259,0,0,1,9.999998887178868e+17,1.0,4.0,6.9159685483906136e+16,unknown,10.0,13,5,1,0,alpha,MEDIUM,6765.0,1768657931,2026-01-17 13:52:11.754959+00:00,1.88,loss,0.0,-98.7424988334386,0
29cpTsUm3WqGwag6LPGpavggBX4S74LXm4yukFGs2yrD,9JvKyruFtHsJpsBnFDTx28MxK3hhoQtgJM2EvssXYo72,4.004719908159766e-05,0.0,22114.87334985624,0.0,0.0,0.0,0.0,0.0,0.0,55.265801745776216,22114.87334985624,0,0,1,999871744674464.0,0.0,0.0,0.0,unknown,15.0,21,4,0,0,alpha,LOW,0.0,1762552511,2025-11-07 21:55:11.241137+00:00,UNKNOWN,win,169.1919191919192,,1
2AFzzF7EKDygNJ2VthGWNSftCthpSkTmqSg9p8bFsend,FPfGD3kA8ZXWWMTZHLcFDMhVzyWhqstbgTpg1KoR7Vk4,5.262682678912387e-05,0.0,29803.67641960163,0.0,0.0,0.0,0.0,0.0,0.0,47.64895610842017,29803.67641960163,0,0,1,999769168727977.0,3.0,92.0,36435351025279.0,unknown,35.0,2,5,1,0,alpha,LOW,0.0,1762567251,2025-11-08 02:00:51.510644+00:00,UNKNOWN,loss,25.832223701731017,3.34700594521698,0
2APfuDUoCzDDZgDbuNgmx53xDyjBEpG318gh7UfVBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,9.374e-05,93743.0,26687.91,291601.88,43.52,10.92636628345944,3.512564303461754,0.0915217350450552,0.0,39.170106841915214,32756.38199348793,0,0,1,9.999981977362062e+17,0.0,0.0,0.0,unknown,18.0,6,1,0,0,alpha,LOW,8975.0,1768889584,2026-01-20 06:13:04.389387+00:00,2.49,win,54.282624926575416,,1
2AbQmmgytwpzVw9a4sSk59VVuyog1P3pVB62GWJLpump,96zoMyvvKpkSHM3waTGvBqeNQ2nGeZZMyZ8ZLc8HhkQn,0.0001047,104579.0,33706.37,610019.09,127.0,18.098035771873384,3.102647956454521,0.0552546150645875,0.0,38.358557696013655,32363.56648887295,0,0,1,998314217001275.0,0.0,0.0,0.0,unknown,8.0,4,4,0,0,alpha,LOW,188768.0,1767931953,2026-01-09 04:12:33.409076+00:00,52.44,win,52.35459669853526,,1
2AcoivEF8Afrotgjo46HPFk5B5SbKrLSTH2PEVYWpump,D1B3gvmXBxENgruUSBdhzYcsNVLjLvXJUHb7Sv3Rn2gR,7.995e-05,79953.0,27737.09,292332.53,45.63,10.539408784411057,2.882530214957661,0.094881982514912,0.0,38.907422830372745,26094.020259448327,0,0,1,999999999995830.0,1.0,10.0,2674056106013.0,unknown,18.0,4,5,1,0,alpha,LOW,6724.0,1764996939,2025-12-06 04:55:39.633061+00:00,1.87,loss,14.23152583638002,-92.67889507960462,0
2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,9.826e-05,98265.0,28497.75,838357.83,38.98,29.418386714740635,3.448166960549517,0.0339923466808916,0.0,34.502135022644275,32732.59188692608,0,0,1,9.999678025584568e+17,0.0,0.0,0.0,unknown,18.0,11,6,1,0,alpha,MEDIUM,28124.0,1768737421,2026-01-18 11:57:01.843835+00:00,7.81,win,49.40313883567535,,1
2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,6.773e-05,67731.0,22501.62,133426.9,-42.81,5.929657509103789,3.010049943070766,0.1686438042103953,0.0,42.21220737656208,27641.654417076265,0,0,1,9.999625703026844e+17,1.0,4.0,7045688928802221.0,unknown,8.0,12,1,0,0,alpha,LOW,203191.0,1768912488,2026-01-20 12:34:48.109328+00:00,56.44,win,129.7048259073268,,1
2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,UNKNOWN,8.85e-05,88508.0,27037.46,802064.6,25.18,29.664938940270275,3.273532351041851,0.0337098283604587,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,5,6,1,0,discovery,MEDIUM,4488.0,1768713785,2026-01-18 05:23:05.608700+00:00,1.25,win,60.14913007456504,,1
2B1pUPWidkGTv2gqUG4oC1avgbUUHokxZbA2hJ5Dpump,EzBJyf5n1AFEFhy9VTjok93pU7UztHptP4hkzpoVqRvF,3.2934925668395776e-05,32398.01,10946.852498365652,136413.11,458.0,12.461400207992778,2.959573083206974,0.0802478038831139,0.0,57.63423202861947,10946.852498365652,0,0,1,943172069170496.0,0.0,0.0,0.0,unknown,25.0,3,2,0,0,alpha,LOW,10098.0,1767755857,2026-01-07 03:17:37.666307+00:00,UNKNOWN,loss,28.283271155346583,-71.75462803256764,0
2BAKjB47KpQD64m3nWGWrNjC2ZTwWpumYakJVgavdXQa,9QPSwFfhb51r5aCmiLxjcvRyEhdDTPeLKCgwL9uT2ugE,0.00541,5410310.0,346185.8,516189.63,-6.74,1.491076843706472,15.628341774850384,0.6706562470075192,0.0,14.3237030766271,422697.0818321068,0,0,1,999999256630772.0,1.0,213.0,1446519410400.0,unknown,30.0,18,2,0,0,alpha,CRITICAL,150132.0,1764787990,2025-12-03 18:53:10.176675+00:00,41.7,loss,15.95873158272402,-95.39786948701236,0
2BDD1bnSiSs5GmHvJjnEVp2wDw2Txfb4uC3uoSX5pump,7TTMkGSGP6ppyM6uMAz5FQTMJfvKTqaEWJZwqyZhzyy5,3.263e-05,32635.0,17023.14,51503.23,-37.37,3.025483547688617,1.9170963758742512,0.3305256777099222,7622060222267.0,50.42177668549756,17026.62975892383,0,0,1,999999999799998.0,0.0,0.0,0.0,unknown,22.0,18,5,1,0,alpha,LOW,47915.0,1766257089,2025-12-20 18:58:09.120438+00:00,13.31,win,56.35159144221651,,1
2BNYGNu734Sz1rXg1M3nvJZZxz1KcSjYJDb1zvHcBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,7.996e-05,79966.0,24326.43,363801.77,25.44,14.955000384355618,3.2872065485975543,0.0668672667535399,0.0,40.28322333994993,33085.68585724622,0,0,1,9.999891449676648e+17,2.0,10.0,1.2697713932726202e+17,unknown,18.0,2,5,1,0,alpha,LOW,19250.0,1769223561,2026-01-24 02:59:21.101203+00:00,5.35,win,78.54760178558196,,1
2Bmey1EEXJbRVbXHukN68j53rGBEsdys5htibWDYpump,7HY9RYWPjMaq27xwHwKFTAnruDtdmT6RoztbwDrS8Hdw,0.0001013,101362.0,36393.17,4501436.06,95.73,123.68903450839814,2.785192935927264,0.0080847910566567,0.0,30.69537928101478,37193.47584282537,0,0,1,999999793252254.0,0.0,0.0,0.0,unknown,18.0,20,5,1,0,alpha,LOW,25236.0,1763844923,2025-11-22 20:55:23.739053+00:00,7.01,loss,12.30257068525421,-95.11765289552724,0
2Br5KF9GkikeFFMdPEfkby5AERV4QfPifyWJzjLGpump,DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,4.896e-05,48969.0,22046.46,355689.62,-11.37,16.133638688478786,2.221172922999883,0.0619822979371734,0.0,43.546362266097,21072.209469064568,0,0,1,999999565991784.0,0.0,0.0,0.0,unknown,25.0,9,5,1,0,alpha,LOW,868.0,1768036512,2026-01-10 09:15:12.014670+00:00,0.24,win,67.05068360737889,,1
2BzUyc8X5pqnySFFyx2fCvngxyrBBwwUAtiPJwZqpk2f,DGxESH2GfKTKcheXHZ3XdeZeik7Yoz3CAMQ9CijKcFVS,1.803e-05,18030.56,10062.43660593179,93660.03,269.0,9.30788770830989,1.7918681832361572,0.1074357610811334,0.0,54.7258799643965,10062.43660593179,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,35.0,19,1,0,0,alpha,LOW,436.0,1764705024,2025-12-02 19:50:24.633504+00:00,0.12,loss,0.0,-83.89134519812328,0
2BzesQaErgmDeZrvP7zdyfbLYXF2Qhx1XdJ4P2Gipump,HmoVj3HDNXVBDBxMM8YhrjP93wR5wodtaazmrZ3XLTRx,2.552e-05,25421.0,15293.82,324968.52,-50.24,21.248355217990014,1.6621746561683086,0.047062466235191,1402153095914.0,44.09711143884154,19497.797417738853,0,0,1,996037174943699.0,1.0,14003.0,58745675626.0,unknown,52.0,15,6,1,0,alpha,LOW,9534.0,1766936542,2025-12-28 15:42:22.271048+00:00,2.65,loss,0.0,-81.4406283276397,0
2CUzSZWnSLwuUQea73M7GFDcsmrzKHZaRfuutk9Cpump,7Q6D2P7nqvPdbLB7A5S9j3RHfBT7qBamqsaHCfS8EwPa,0.0001884,183071.0,41154.21,248866.72,269.0,6.047175246469316,4.448414876631091,0.1653664660345103,0.0,47.49331870967473,38176.14100029487,0,0,1,971383629395419.0,1.0,4.0,72483833011151.0,unknown,18.0,22,6,1,0,alpha,LOW,12914.0,1766959699,2025-12-28 22:08:19.943559+00:00,3.59,win,52.12083833958317,,1
2CfPSEj8Ubf9n9SdDj4tMP1Ghf2nYq8HmdAw6Fnvpump,8T9ychy4shZUYRu6LFjgNYDWPEQ14KEwyNXsr76fcNZy,0.0001962,196194.0,47725.87,324050.8,-42.97,6.789835366018471,4.11085224847656,0.147278976012403,437691476964.0,30.84695327116424,46306.79736788894,0,0,1,999966882123020.0,2.0,164.0,34758135428443.0,unknown,45.0,13,4,0,0,alpha,LOW,398551.0,1765544400,2025-12-12 13:00:00.939313+00:00,110.71,win,52.27860770589452,,1
2CmemgrYpaJCQ1kapMv6PpfePzNZVFmNo53skziVpump,GRcAsAnvZc6cX2Jx2yYFzWV62yqCoU74eV4Nfq36vqxQ,0.000144,144019.0,38074.45,221416.87,150.0,5.815366210148801,3.782562847263717,0.1719582161919279,0.0,32.78940853569232,40646.04682156452,0,0,1,999876202043663.0,0.0,0.0,0.0,unknown,18.0,16,4,0,0,alpha,LOW,5132.0,1767975035,2026-01-09 16:10:35.859040+00:00,1.43,loss,3.0913889513057384,-95.24365897883769,0
2DVEQWoYzktVGD7WhU1q4jNHgxziXLh3XzMcbzySpump,4TYL5YNBK77skmnfwKWpjTJ3o7Ksuak6fp8qmWrDzkMB,1.504e-05,15041.0,11973.02,156864.52,-72.72,13.10149987221269,1.256241115441217,0.0763271388584238,0.0,64.19175621562513,11360.023921445216,0,0,1,999410700925434.0,0.0,0.0,0.0,unknown,35.0,20,3,0,0,alpha,LOW,7174.0,1765484387,2025-12-11 20:19:47.753748+00:00,1.99,win,61.22742245531594,,1
2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,0.0001471,147107.0,35058.74,1303764.19,110.0,37.18799335058819,4.196015030774067,0.0268903995591411,0.0,0.0,35241.23746361514,0,0,1,9.999976607805302e+17,0.0,0.0,0.0,unknown,10.0,20,4,0,0,alpha,LOW,13216.0,1768595979,2026-01-16 20:39:39.990899+00:00,3.67,win,70.37158340248985,,1
2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,7.423e-05,74234.0,24911.15,473037.15,-38.88,18.98897280936448,2.979950744947544,0.0526621429204873,0.0,34.84523842764479,32460.18804646298,0,0,1,9.999968262159864e+17,2.0,6.0,6.146561612043912e+16,unknown,8.0,20,5,1,0,alpha,HIGH,99870.0,1768682633,2026-01-17 20:43:53.177734+00:00,27.74,win,216.88925944425472,-23.83720803955103,1
2DgxihkTMhqBCq5TrvMSeGLrvQWfJo1upKBfpJEbpump,8nyijXNbRBHYs1KbuqNHudaFmrEYEPqekPxqNXeBrx5r,2.5718145785358388e-05,27462.0,16657.54,93217.19,-53.46,5.596095822072167,1.6486227858375246,0.1786960108967026,0.0,51.76246613981755,16132.323023427296,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,25.0,8,4,0,0,alpha,LOW,5032.0,1768551062,2026-01-16 08:11:02.195210+00:00,UNKNOWN,win,46.47245689635186,,1
2DrengGvkCTrJ9jnzUjSgNuFnR5fzQzFbXqwgZrfpump,FuMmRRgaW2H7TLakMdopP5wxRddbGGcu8W19evmR1Eod,0.0003918,391819.0,67347.08,2145726.85,577.0,31.86072581023557,5.817906284875305,0.0313866044972126,0.0,25.23898019545376,68839.45343893098,0,0,1,999998047246193.0,0.0,0.0,0.0,unknown,10.0,22,1,0,0,alpha,LOW,4303.0,1765318296,2025-12-09 22:11:36.932853+00:00,1.2,loss,8.25956559035468,-97.3306469697939,0
2DyPMVmTMo4oPKzxynrCyfNS8ULXNkHA6SPDVeWbpump,79W5czzu43NK519t3M76Ci5813xer8kkpDUjqZyQ5Kse,4.129e-05,41296.0,20537.53,425215.73,-28.0,20.704326664404142,2.0107578662088383,0.0482990833852736,0.0,45.183204078661234,21116.061564614825,0,0,1,999979422900755.0,0.0,0.0,0.0,unknown,25.0,20,6,1,0,alpha,LOW,7725.0,1768163164,2026-01-11 20:26:04.651516+00:00,2.15,loss,0.0,-81.94395272417759,0
2DyPMVmTMo4oPKzxynrCyfNS8ULXNkHA6SPDVeWbpump,79W5czzu43NK519t3M76Ci5813xer8kkpDUjqZyQ5Kse,7.153e-05,71527.0,27284.37,159304.13,57.88,5.838658909844721,2.6215375322941306,0.1712722074437115,0.0,40.5880438868692,27285.54517339306,0,0,1,999948893288147.0,0.0,0.0,0.0,unknown,8.0,20,0,0,1,alpha,LOW,94141.0,1768249580,2026-01-12 20:26:20.723249+00:00,26.15,loss,0.0,-81.94395272417759,0
2E64MaHNzsXiBt3e4hmBpqAC9yRXT7W7m5SG8w5bpump,9y2pdF5uFK6EKH4UWNp8jCd57ghKf1V1wjLgLGV1Wmjs,3.4828355800235024e-05,0.0,20233.085684796948,0.0,0.0,0.0,0.0,0.0,0.0,48.34876766516068,20233.085684796948,0,0,1,999999282593283.0,0.0,0.0,0.0,unknown,15.0,22,0,0,0,alpha,LOW,0.0,1762814498,2025-11-10 22:41:38.988787+00:00,UNKNOWN,loss,31.243634532100263,-87.33503233600757,0
2EDzdgkTuy2Zmk4vcUUZ91TBsWShnPCVykvsUEuTpump,BP4LsYvbseXDRjuJFo8MipNyGaxEQTgf6Ez9kYNayEAR,7.334e-05,73344.0,27425.4,447611.95,33.28,16.321072801125965,2.674309217003216,0.0612704821665283,0.0,32.41428359903779,30778.80196545315,0,0,1,999995909339388.0,0.0,0.0,0.0,unknown,18.0,23,3,0,0,alpha,LOW,5435.0,1767914909,2026-01-08 23:28:29.798626+00:00,1.51,win,86.17783678995723,,1
2EDzdgkTuy2Zmk4vcUUZ91TBsWShnPCVykvsUEuTpump,BP4LsYvbseXDRjuJFo8MipNyGaxEQTgf6Ez9kYNayEAR,7.541e-05,75412.0,28686.23,173144.69,-20.19,6.035811955771114,2.6288571206463867,0.1656777923712243,0.0,40.99577994198624,28494.98718377292,0,0,1,999977574629251.0,1.0,4.0,1619324517566.0,unknown,8.0,18,5,1,0,alpha,LOW,160076.0,1768069550,2026-01-10 18:25:50.385570+00:00,44.47,win,202.14119414203785,-69.28326385452024,1
2EH5Y18tw366g3VQvXKXKhr4zhYD6sC8X2Ktw3ocpump,Ec2MgEnhnE6W31P2nkXbPQ2AszKgThrPAKaiiA8q5KkP,8.903e-05,89038.0,28967.88,103532.8,61.5,3.5740551258842554,3.073680227893792,0.2797942294615813,0.0,38.34610774950239,29255.69244694099,0,0,1,999999670206320.0,0.0,0.0,0.0,unknown,18.0,4,4,0,0,alpha,LOW,11124.0,1763701164,2025-11-21 04:59:24.736411+00:00,3.09,win,45.71031240323087,,1
2EMF6X23sbvgYsHFtS5tmrtUsmNcTgUEryaDmas5pump,AEABoYvmYhgrEZfgLtJEFMDHpnF12E7CMyHhmKWFZJZF,4.503430062721965e-05,0.0,23768.40008344233,0.0,0.0,0.0,0.0,0.0,0.0,46.05816245442419,23768.40008344233,0,0,1,999931744295129.0,1.0,5.0,47848888867662.0,unknown,15.0,4,1,0,1,alpha,LOW,0.0,1762836622,2025-11-11 04:50:22.518585+00:00,UNKNOWN,loss,10.412205567451815,-88.44218415417558,0
2EXgV5yi9Ei2CEmTxckqFNE216cydf81qf5jxmv4pump,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,22,6,1,0,discovery,LOW,0.0,1763935943,2025-11-23 22:12:23.489583+00:00,UNKNOWN,win,50.04613397305777,,1
2EcDMndkuKuAb4CsFUrpWwvQZaJREn15h7iDi27QBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,5.284e-06,5284.0,6493.88,340133.86,-92.43,52.37760168035134,0.8136891965974117,0.0190921303747883,0.0,83.95962106752268,14204.918620806442,0,0,1,9.999594631082246e+17,0.0,0.0,0.0,unknown,35.0,12,2,0,0,alpha,LOW,15741.0,1767787341,2026-01-07 12:02:21.266483+00:00,4.37,loss,0.908974794350488,-40.69651612355749,0
2EfmFDcLfKF9nR17itQYesgjut9DLSUFLbLYgyg2pump,UNKNOWN,1.879e-05,18793.75,0.0,78461.46,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,1,2,0,0,discovery,LOW,3543.0,1767749514,2026-01-07 01:31:54.528265+00:00,0.98,loss,1.3741134751772992,-82.39080227648537,0
2EyNf2PCNT7eQ9ag1RDXw3qn3Cy22WdTA9T6HKDebonk,8kaMoU4Z8zShioLMtsoxHPKef1yqUF9UaARuaTRjC11b,3.091e-05,30917.0,23278.26,39759.4,-81.63,1.708005667090238,1.3281490970545051,0.5854781510787386,0.0,57.47837131333597,23028.262648184616,0,0,1,982077551257035.0,1.0,10.0,44879976795148.0,unknown,25.0,12,0,0,0,alpha,LOW,11947378.0,1765195216,2025-12-08 12:00:16.147219+00:00,3318.72,loss,17.25555494781371,-32.54121252028628,0
2F9qZpJq8SeqoViipMVqW8Te7Mk3D9qzTjNCHjLupump,HMG8Fp6nannEt1X6SGkF8W6Uuf3QmyAdubef1YwdETd5,8.468e-05,84684.0,30108.77,1180117.61,54.46,39.19514513545389,2.812602441082781,0.0255133638756564,0.0,36.526361288427296,30960.345276826745,0,0,1,999998016655083.0,0.0,0.0,0.0,unknown,18.0,12,0,0,0,alpha,LOW,18104.0,1767616195,2026-01-05 12:29:55.114993+00:00,5.03,loss,23.880364178158832,-82.88935576509125,0
2FJKHb8prGWWetsGnwWrgp8er6NYzaV2vhvdLWN8pump,BLAUH9jbaQyXrrTLEZUwvnCJpJf7E248gGBr9V7MXcTx,3.786e-05,37862.23,11516.410063958872,79783.55,864.0,6.927814271713565,3.287676436469692,0.144345671055736,30846820080221.0,50.67745186673686,11516.410063958872,0,0,1,999999999999987.0,0.0,0.0,0.0,unknown,22.0,18,1,0,0,alpha,LOW,14334.0,1765305294,2025-12-09 18:34:54.473609+00:00,3.98,win,85.5730988365761,,1
