mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
2Lq3M3Q6pmxq23paXWeKZgNskJ8rktHYHdjD5nKSpump,GH9yk8vgFvHnAD8JZqXxr3hBN1Lr1mJ9NPzrP5mVqiJe,0.0001636453969652,0.0,43516.15339102673,0.0,0.0,0.0,0.0,0.0,0.0,28.68272027741241,43516.15339102673,0,0,1,999998823435867.0,0.0,0.0,0.0,unknown,8.0,15,5,1,0,alpha,LOW,0.0,1762616913,2025-11-08 15:48:33.081776+00:00,UNKNOWN,loss,3.1498613040025805,-93.11926873055054,0
2LsescRjhcxoUwEQLpcsd3Gh6AHUyqEHANDakkoSpump,CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ,8.621184875110963e-05,0.0,54456.35569546016,0.0,0.0,0.0,0.0,0.0,0.0,50.24682121516447,54456.35569546016,0,0,1,999774642813891.0,6.0,260.0,287376799698396.0,unknown,55.0,23,4,0,0,alpha,LOW,0.0,1762558353,2025-11-07 23:32:33.055441+00:00,UNKNOWN,win,54.42744116531178,,1
2LsescRjhcxoUwEQLpcsd3Gh6AHUyqEHANDakkoSpump,CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ,0.0003698,369788.0,106614.42,282258.25,357.0,2.6474678565995107,3.4684613957474046,0.3777194112129583,0.0,31.920282750507265,102492.9441394505,0,0,1,999753021276679.0,10.0,272.0,443921003955891.0,unknown,38.0,12,3,0,1,alpha,LOW,7088780.0,1764245215,2025-11-27 12:06:55.429985+00:00,1969.11,win,527.1567940963192,,1
2LsescRjhcxoUwEQLpcsd3Gh6AHUyqEHANDakkoSpump,CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ,0.0001683,168333.0,73724.11,47612.77,-19.13,0.6458235982774155,2.283282904330754,1.548410436947903,0.0,38.37177057033316,75798.11665880088,0,0,1,999751658305397.0,10.0,458.0,551029881843323.0,unknown,45.0,17,3,0,0,alpha,LOW,7711975.0,1764868410,2025-12-04 17:13:30.713474+00:00,2142.22,win,764.4661735053302,240.72286162493347,1
2LsescRjhcxoUwEQLpcsd3Gh6AHUyqEHANDakkoSpump,CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ,0.00014,139965.0,67154.43,7195.21,3.92,0.1071442345650167,2.084225865665154,9.333213346101086,0.0,42.48286935964608,67050.20274073516,0,0,1,999747156181760.0,3.0,164.0,119682133667060.0,unknown,45.0,1,4,0,0,alpha,LOW,8346291.0,1765502726,2025-12-12 01:25:26.824881+00:00,2318.41,win,764.4661735053302,240.72286162493347,1
2LuvXuCxAEtYmEWM8QTutRgZnQDCCJoXxbKiGopipump,VCGwvtx9xcDNypE2bBMur7WU4sNcvamTDFbJeprGcME,1.786e-05,17747.0,12881.05,72967.21,-66.06,5.66469426017289,1.3777603533873404,0.1765320340465258,0.0,66.26505074279359,11292.712117882033,0,0,1,993317099273453.0,1.0,46812.0,35154133221.0,unknown,65.0,6,0,0,0,alpha,LOW,26650.0,1765779285,2025-12-15 06:14:45.574528+00:00,7.4,win,72.59518111069457,,1
2LzLh5pHg3nDQz6goTLAvDXfDbSBgAR8qem3bdXdpump,4VhmFUTfdzEBR3vq135FZ16cfRGiduugWd1PNoLJuice,0.0001964,196437.0,51702.39,1195998.86,287.0,23.13237086331986,3.799379487099146,0.04322946428226528,14136745355972.0,28.43971007444719,52477.28940624125,0,0,0,999999713633252.0,0.0,0.0,0.0,unknown,20.0,2,1,0,0,alpha,LOW,15823.0,1766457329,2025-12-23 02:35:29.644771+00:00,4.4,win,54.85010347698041,,1
2LzLh5pHg3nDQz6goTLAvDXfDbSBgAR8qem3bdXdpump,4VhmFUTfdzEBR3vq135FZ16cfRGiduugWd1PNoLJuice,0.0003615,360970.0,72030.27,809537.94,116.0,11.23885749699397,5.011365360701827,0.08897701570355061,2802768169008.0,27.316861734946634,65380.38907227774,0,0,1,998548913794240.0,2.0,182.0,41815522321794.0,unknown,45.0,6,2,0,0,alpha,LOW,115971.0,1766557477,2025-12-24 06:24:37.602399+00:00,32.21,win,143.03138839552975,8.008442854142222,1
2LzLh5pHg3nDQz6goTLAvDXfDbSBgAR8qem3bdXdpump,UNKNOWN,0.0003089,308501.0,66380.03,822416.13,84.87,12.389511273194664,4.647497146355613,0.08071343396438492,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,5,2,0,0,discovery,LOW,114378.0,1766555884,2025-12-24 05:58:04.219634+00:00,31.77,win,62.902081160776454,,1
2MMsR3Kqyr2t9xHfnLupSK6HBmH8Qo5Ta19hgNjJpump,9WPHA2BicW1Z4bLpNigyZjnwjDtp2E1f1msx7fwBtkUs,0.0001521170948309,151823.0,40722.48,915444.42,160.0,22.48007537851329,3.7282356084403503,0.0444838366047389,0.0,31.94254460383698,41437.0122550863,0,0,1,999945626461172.0,1.0,5.0,89391519142495.0,unknown,8.0,8,5,1,0,alpha,LOW,13063.0,1763195308,2025-11-15 08:28:28.712251+00:00,UNKNOWN,loss,27.2536139615972,-75.64083997103548,0
2MN58Ny9a8hmUPWwPCzg2qrQ3KzWAuqne26R2ED3pump,8KZgyege9mB5ty6oztw8UQ2R5VcXuxS9bvjgYHftLhRz,3.512e-06,3512.0,5722.79,569345.01,-93.23,99.48731475381763,0.6136866807973034,0.010051532725297794,0.0,93.09896581733088,11957.993979490973,0,0,1,999905345639446.0,1.0,48219.0,30141126728.0,unknown,65.0,3,1,0,0,alpha,LOW,5594.0,1766460943,2025-12-23 03:35:43.249549+00:00,1.55,loss,25.32559070472274,-29.67392814178364,0
2MRvwoQnMyybJvmmQo39Knk2jhVFzzA95aNQ3mtspump,EVAhR7pe7jvQovsino3t84THaHxn5vEAwMmZphkaHxLP,2.1238354192372472e-05,0.0,14587.561517303686,0.0,0.0,0.0,0.0,0.0,1.1741551750510024e-06,56.23488422795991,14587.561517303686,0,0,1,999999999999998.0,0.0,0.0,0.0,unknown,25.0,8,0,0,0,alpha,LOW,0.0,1763366849,2025-11-17 08:07:29.416346+00:00,UNKNOWN,win,59.993564907226,,1
2MTaJNaYKP8RmoFUKoZqM2aS8DVqLTTvEV9aUZFppump,9oqdLBMNoGVtHaLebtpPGWdpNzvqyWVkQMheYThbhhpr,0.0001909,190943.0,42122.43,597031.82,274.0,14.173726919363387,4.533048069638907,0.0705530737038438,0.0,29.98030464779241,42827.90319607605,0,0,1,999998872767902.0,2.0,27789.0,48773924733.0,unknown,48.0,10,4,0,0,alpha,LOW,12780.0,1766140669,2025-12-19 10:37:49.542890+00:00,3.55,win,53.19546758988597,,1
2MmCzRnT1SJuvJhoXZ8kzmhjAXoGBDgNNuaHievDbonk,5KVK474MtSsBzfdcPsZR3un4XHzccFucUe5mhussqHiQ,0.0153485303430805,0.0,59840.478943700495,0.0,0.0,0.0,0.0,0.0,0.0,36.3352058273079,59840.478943700495,0,0,1,9999813035759.0,0.0,0.0,0.0,unknown,8.0,1,5,1,0,alpha,LOW,0.0,1762566864,2025-11-08 01:54:24.920871+00:00,UNKNOWN,loss,29.719260117799173,-76.06937004456674,0
2MpjiarUbQnJaWbnypSaeoA3ks58Qv4YamXjtKBxbonk,5ENZ6ws5bfgJxYZfkg7f7eCZUcUZuC9iLckxoBZP46Zt,0.000116,116032.0,39434.75,4307.65,6.34,0.1092348753320358,2.9423795003138093,9.154585446821354,0.0,33.148621481245485,39337.12021916931,0,0,1,999509974047018.0,3.0,257.0,1549862043887181.0,unknown,38.0,19,2,0,0,alpha,LOW,7494296.0,1762974472,2025-11-12 19:07:52.346927+00:00,2081.75,loss,9.568965517241375,-25.767241379310345,0
2N12tYUC3L2iW9XG6kF9V48Nad7mYPdL9ewafqX4QhtB,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,5,4,0,1,discovery,LOW,0.0,1766728175,2025-12-26 05:49:35.578168+00:00,UNKNOWN,loss,1.7309205350117984,1.7309205350117984,0
2NresLVvxgKiwqZciCxMCzw6eJ3pPDB6NrZhxqcMpump,5ZJQSU7YHuDQqtUhL1z65UUuEnaJJ73J3YCBAo9uuTVD,0.0001937,193758.0,44880.39,506779.95,233.0,11.291790245138245,4.3172084734557785,0.0885599163897466,0.0,30.239503447208964,47309.88939957465,0,0,1,999999737935106.0,0.0,0.0,0.0,unknown,18.0,20,4,0,0,alpha,LOW,6058.0,1763151488,2025-11-14 20:18:08.261182+00:00,1.68,loss,14.87756133583335,-78.3805476864967,0
2Nwtgcmm6EzXE1VHkeD7kkc4VAwLfdekfM1e6Ai6Bkki,UNKNOWN,6.963e-05,69638.0,0.0,97702.32,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,6,3,0,0,discovery,LOW,652.0,1766038718,2025-12-18 06:18:38.317610+00:00,0.18,win,57.55937299153021,,1
2Pot5sqDBiQBtEHU5eJgHSNeaxVBqu2X7Yxpv2bKASDF,FNLWHjvjptwC7LxycdK3Knqcv5ptC19C9rynn6u2S1tB,1.474e-05,14743.0,11579.94,223886.68,-72.35,19.334010366202243,1.2731499472363415,0.051722326669902834,0.0,72.14248489782061,10867.007572708397,0,0,1,999999998459540.0,1.0,49191.0,7173900436.0,unknown,65.0,14,0,0,0,alpha,LOW,9513.0,1766413695,2025-12-22 14:28:15.778185+00:00,2.64,win,46.497104253365116,,1
2QE3PmuKYYpfvmcQAJZGAMx8LAWZsC9DTYueWF3uQ6FQ,UNKNOWN,1.287e-05,12871.0,0.0,18408.89,21.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,13,4,0,1,discovery,LOW,627.0,1766754544,2025-12-26 13:09:04.293902+00:00,0.17,loss,0.0,0.0,0
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,HB8n7qKnyUCX3EYHqieX2hoCKbNA1YoYEjoaeWUZJPbC,1.1235254697055769e-05,11238.0,12626.46,106889.31,-95.54,8.465501019288068,0.8900356869621414,0.1181264992729394,0.0,77.49401186282529,12631.89209453249,0,0,1,999788132845052.0,2.0,116.0,72733248190970.0,unknown,55.0,12,6,1,0,alpha,LOW,545479.0,1763296702,2025-11-16 12:38:22.875655+00:00,UNKNOWN,loss,0.0,-60.52158273381295,0
2RLKnbwEWVNPWukA6QNc7vnai5x787UcfG47jUEWBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,5.373e-05,53738.0,21135.95,287965.69,696.0,13.624449811813522,2.542492767062753,0.0733974592598166,0.0,80.99197834697773,24835.848152389884,0,0,1,9.99967753394247e+17,3.0,40.0,6.338958885068375e+17,unknown,25.0,5,3,0,0,alpha,LOW,7753696.0,1764826562,2025-12-04 05:36:02.931591+00:00,2153.8,win,45.05291868641323,,1
2RQaN8MZyiN84cCmBVqX3ibXeCXWs8UN24ajmdvkpump,Aro9v6WAgJzjNiSX24HDDkghLFXaYZbK5sNu27f3CTnm,1.73e-05,17305.0,12394.08,128569.19,-66.53,10.37343554342073,1.3962311038818531,0.0964000784324767,8952605646284.0,60.13300997648595,12349.626816290016,0,0,1,999999999897089.0,0.0,0.0,0.0,unknown,32.0,22,6,1,0,alpha,LOW,11635.0,1766356922,2025-12-21 22:42:02.567108+00:00,3.23,win,49.54125589006653,,1
2RV6uc3bLSEQkvd81tQSLwHipVsEDen4bgviFsPVpump,UNKNOWN,0.0001381,138121.0,37889.91,380904.95,136.0,10.05293889586964,3.645324045372501,0.0994733988098605,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,8,4,0,0,discovery,LOW,490.0,1764319634,2025-11-28 08:47:14.004902+00:00,0.14,win,312.2120817036071,,1
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,CZGthGcVe6V88ujcWvyDhz6iocVR8f1opokW8A8rNw41,3.3961644460279896e-05,33971.0,20681.87,43508.92,156.0,2.1037227291342613,1.642549730754521,0.4753478137356661,0.0,52.749296430139545,20660.0200357146,0,0,1,999512222068349.0,0.0,0.0,0.0,unknown,25.0,6,6,1,0,alpha,LOW,1335908.0,1763274601,2025-11-16 06:30:01.446343+00:00,UNKNOWN,win,50.375521596809925,,1
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,CZGthGcVe6V88ujcWvyDhz6iocVR8f1opokW8A8rNw41,1.489e-05,14888.0,13534.94,4073.69,31.47,0.3009758447396146,1.099967934841233,3.322525769020225,0.0,67.4535238076542,13665.593301502036,0,0,1,999387751159660.0,2.0,450.0,64306101765.0,unknown,55.0,20,5,1,0,alpha,LOW,2508444.0,1764447137,2025-11-29 20:12:17.597744+00:00,696.79,win,143.95167347357943,-49.884641128300274,1
2S4xtFixkdMHrUgWVGMtHv46dSHyXTMaKHQRyLsJpump,6ePT5z2cFwx1RByQFq63fzFk7VkSVh1MiMoc1RUSHhYQ,4.313e-05,43137.0,19639.75,34426.05,-9.72,1.7528761822324623,2.196412887129419,0.5704909508932915,55704576821477.0,67.39747581533807,19378.492443726962,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,22.0,18,0,0,0,alpha,LOW,5452.0,1766428392,2025-12-22 18:33:12.612434+00:00,1.51,loss,14.505618343601622,-26.39175032885047,0
2T1FZvs9TEp88bXKhHoRn6sXqufa8Ky6VKB4iMJnpump,FMW7a7jGvqsa6T7PupBssjRcWdzv6g5vjrshmhMDWzPu,0.0056197234229195,5953387.0,264596.96,5954479.93,5961.0,22.50396198807424,22.49983144175201,0.0444366196730131,0.0,9.156050608776251,266941.2235391396,0,0,1,999998400726724.0,2.0,136.0,4822732163350.0,unknown,30.0,8,2,0,1,alpha,LOW,72513.0,1763540956,2025-11-19 08:29:16.895087+00:00,UNKNOWN,loss,2.452544935326731,-99.63463120323826,0
2TAi8XLzDJ8btNTQp7WtCvhGuMnWzkFddr1PhYf6pump,AoBd7cazVaGjGCTU9LZrwfyFPdzkSWj4DyWTqN9iAfU6,0.0005517,543805.0,73967.89,1210226.55,979.0,16.361512407613628,7.3519063474705035,0.06111904419879071,0.0,26.59312860682248,56120.26661256695,0,0,1,985708130134520.0,2.0,45621.0,360142826279.0,unknown,40.0,6,6,1,0,alpha,LOW,30608.0,1766903328,2025-12-28 06:28:48.532111+00:00,8.5,win,92.17589851077514,,1
2TWwjFCyraKLUFzcVxU9zXDpFB2qwCEJyf55qXETpump,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,0.0001135,112249.0,32406.11,429851.07,122.0,13.264506909345181,3.4638221002150518,0.0753891574586519,649109555447.0,32.87675539440956,32594.99489600746,0,0,1,988607706129415.0,1.0,38705.0,127328093088.0,unknown,45.0,2,6,1,0,alpha,LOW,12865.0,1766889742,2025-12-28 02:42:22.176672+00:00,3.57,win,1597.435055052369,,1
2U6CBVBFyARHxKUoDw8nggf7GUEoL4CygNoJXd9Fpump,HyYNVYmnFmi87NsQqWzLJhUTPBKQUfgfhdbBa554nMFF,1.229e-05,12292.0,11031.4,247249.26,-78.4,22.41322588248092,1.1142738002429429,0.0446165137157538,6373021745711.0,65.40157431447237,11061.104156885842,0,0,1,999997536710242.0,3.0,26804.0,145124159696430.0,unknown,62.0,12,4,0,0,alpha,LOW,16285.0,1765544347,2025-12-12 12:59:07.849425+00:00,4.52,win,57.73576643728905,,1
2UtfNvxKHeqjk2Wtk72ioRpDGQArQXmdXVf97cmspump,98T65wcMEjoNLDTJszBHGZEX75QRe8QaANXokv4yw3Mp,4.267e-05,42671.0,21139.52,438550.78,-27.61,20.7455410529662,2.01854157521079,0.0482031294072718,0.0,43.78339525221818,21205.89817963652,0,0,1,999997772586084.0,0.0,0.0,0.0,unknown,25.0,21,3,0,1,alpha,LOW,3272.0,1764280602,2025-11-27 21:56:42.134786+00:00,0.91,win,65.04937447310765,,1
2WMFnPso6iCT123bAjChPq3E7DiMqVysEwKomAM6ZGDJ,3M7dUacjFAJRdCheJXzakLemF7TWrCxo2f4h2kvm4pHe,3.729e-05,37299.0,18671.65,34924.48,-32.09,1.8704549410469884,1.9976274191086485,0.5346292915456436,0.0,50.36346913898775,15265.720464703489,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,35.0,5,6,1,0,alpha,LOW,3460.0,1765084891,2025-12-07 05:21:31.915279+00:00,0.96,win,45.03980086957999,,1
2YnNWVGjLJA2W7PcpZGMu417MzLBuf5tzXidVUuDpump,H7WB3vuybso4EJwW2cNbByxbgbVPbdxWaE5oLDYT1nXQ,2.89e-05,28904.0,16800.62,166461.75,-49.25,9.908071844967626,1.720412699055154,0.1009278107433089,0.0,45.93685312027712,16302.15502260385,0,0,1,999998289792620.0,1.0,17452.0,15777471291.0,unknown,55.0,13,0,0,0,alpha,LOW,2830.0,1765198845,2025-12-08 13:00:45.490624+00:00,0.79,win,53.22445861216977,,1
2ZdxkmU4bcCshaLjQ3hfWwSXNQki7tkzbQQYoeCmpump,HKGHe9actRaAQb2At727wqEUL67XQnjpHdzWx1JApeTy,1.193e-05,11935.0,10760.49,202051.77,-79.48,18.7771904439296,1.1091502338648147,0.0532561036213639,166218194592.0,71.87955440951922,10748.2431912902,0,0,1,999969078184665.0,2.0,136.0,110104377870901.0,unknown,62.0,18,4,0,0,alpha,LOW,46229.0,1764355096,2025-11-28 18:38:16.464405+00:00,12.84,loss,0.0,-74.77567609515705,0
2a1sAFexKT1i3QpVYkaTfi5ed4auMeZZVFy4mdGJzent,ZEREkcir49WTRgTHwC2YNEV747qLNDDXz4XNDEUDoCo,1.91e-05,18452.0,14718.26,112685.5,-83.42,7.656169954872383,1.2536808019426209,0.13061361044677444,0.0,63.218887917811095,18545.738016440006,0,0,1,9.660619770537151e+17,0.0,0.0,0.0,unknown,25.0,22,4,0,0,alpha,LOW,472632.0,1766184373,2025-12-19 22:46:13.401171+00:00,131.29,loss,11.570620546557583,-74.96533961181908,0
2anPRC6DasQmoun5WehqQe1YgcqYMBcCpi1ZKiQwpump,BXAWg4JbaeyvAHpiyYQ3Xr3bUh6FsyDHwwSkB5dmyGF,0.0001683,168344.0,40234.4,607004.95,218.0,15.0867155966039,4.184081283677648,0.0662834792368662,14145575777054.0,39.19758952918046,39677.90108489535,0,0,1,999999881007985.0,1.0,27953.0,61018713377.0,unknown,45.0,6,2,0,0,alpha,LOW,20297.0,1765952296,2025-12-17 06:18:16.680498+00:00,5.64,win,98.93438448095908,,1
2anPRC6DasQmoun5WehqQe1YgcqYMBcCpi1ZKiQwpump,UNKNOWN,0.0005684,568445.0,81943.46,147460.06,-3.66,1.7995342154212184,6.937039270736188,0.5556993534384836,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,8,5,1,0,discovery,LOW,893149.0,1766825148,2025-12-27 08:45:48.771485+00:00,248.1,loss,6.197664732237624,-37.50244404472619,0
2az8Wzi99L8Ee5TGXoyPXRnRoKToqq6dHN8DgVZEpump,DeUnaT7nsGLcn7EQn5dpvRDBNxAUr4T6Tj3ynEv4PB8T,3.386e-05,33868.31,10051.1902999858,127705.86,725.0,12.705545929239886,3.369582008615223,0.0787057876591238,13032388651228.0,51.474979752743394,10051.1902999858,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,32.0,5,3,0,0,alpha,LOW,75725.0,1764826930,2025-12-04 05:42:10.307558+00:00,21.03,win,74.36340855684838,,1
2bAkGKDUmaMmDwgDe4wM4mhY9KPTvxGLaKQE9w28pump,DAEdBmTPEKM6xkwfzC3d411QUe6coKpkND6UURa4CvHC,0.0002453,245324.0,49457.37,568027.33,350.0,11.485190781475035,4.960312285105334,0.0870686450949464,0.0,29.760310710267177,47980.06856538595,0,0,1,999993271668064.0,0.0,0.0,0.0,unknown,18.0,22,4,0,0,alpha,LOW,8410.0,1764975098,2025-12-05 22:51:38.566295+00:00,2.34,win,45.0341645086333,,1
2bAkGKDUmaMmDwgDe4wM4mhY9KPTvxGLaKQE9w28pump,DAEdBmTPEKM6xkwfzC3d411QUe6coKpkND6UURa4CvHC,0.0001979,197959.0,47891.68,330559.63,100.0,6.902235001987819,4.133473705662445,0.1448806074716383,21112762822176.0,31.258773918046995,50200.511349605054,0,0,1,999992648076393.0,0.0,0.0,0.0,unknown,15.0,12,0,0,0,alpha,LOW,231321.0,1765198009,2025-12-08 12:46:49.489245+00:00,64.26,win,45.0341645086333,-37.4918409748318,1
2bCLe3MVN4yo6PmXB85SA7ThWvLm18z8hfAUwfF7pump,8v6ztxZwhPBNmA6aGrBzzrt6UBf2fZZfsWqZ9Lt47Kpv,2.941e-05,29411.0,16223.2,50102.14,-44.18,3.0883019379653827,1.8128975787760735,0.3238025361790934,0.0,58.05560484364808,15765.678232693954,0,0,1,999941333157323.0,0.0,0.0,0.0,unknown,25.0,19,1,0,0,alpha,LOW,2639.0,1765913164,2025-12-16 19:26:04.864447+00:00,0.73,loss,18.31073175729685,-89.7563785704586,0
2cze7CPLorgeCtcUJbD23MU4DGdU6K1uYisaFUzgpump,4CgMRgMgMoDfqGJoDj97B9JT2rYqMcnMdJPbKKUFZP4v,2.731e-05,26568.0,16329.22,25982.96,-52.75,1.5911941905369638,1.6270219888028945,0.6284588053093259,24858181763706.0,59.954315030623626,17031.521676631273,0,0,1,972580632698398.0,0.0,0.0,0.0,unknown,22.0,21,3,0,0,alpha,LOW,2267.0,1764885416,2025-12-04 21:56:56.239252+00:00,0.63,win,65.40469655187553,,1
2dPkLQi1WLkrbQbBAS9d8GHARF4oWQXFXrUbMq7bstar,3jvjfHrmPD7pNkxJib84utDwqoP7TxDduoKgQHwTsmuT,0.008744,8744176.0,279191.94,554934.73,95.76,1.987645954249252,31.31958608833765,0.5031077078199809,6980809.0,80.82021483135208,265347.55574759725,0,0,1,999972856876073.0,1.0,5.0,1240862394640.0,unknown,22.0,12,4,0,0,alpha,LOW,14215313.0,1765544048,2025-12-12 12:54:08.847175+00:00,3948.7,loss,9.346546970172955,-49.879680990727984,0
2ebnGjPtt9w42RE9u88pCNXY2Rz69S2S7Gkz4DbbCVi5,9K3rhw14Aa3YTWQWADuPag6vDYPfhWfHWTxMP9KEDpdC,6.4493131206940245e-06,6429.29,4799.421410586509,411355.51,41.5,85.70939594773584,1.3395968909540523,0.0116673322561949,0.0,93.60099658396013,4799.421410586509,0,0,1,999949959050940.0,0.0,0.0,0.0,unknown,25.0,17,5,1,0,alpha,LOW,39801.0,1763226138,2025-11-15 17:02:18.206561+00:00,UNKNOWN,loss,0.0,-39.31136654784089,0
2fNt5v4XVJ3oxavRf5fVe7A4gShVkSPQzRrV3wSepump,DGUaxkcc9mSBjDDGbCXNLuajoU8YFdkpmPnp2pcN2VSk,1.174e-05,11744.0,11413.06,1154845.38,-80.0,101.1863058636334,1.028996605643009,0.0098827602358334,0.0,69.16481793196746,11488.082262687769,0,0,1,999970986342196.0,0.0,0.0,0.0,unknown,35.0,21,2,0,0,alpha,LOW,41135.0,1764796711,2025-12-03 21:18:31.514170+00:00,11.43,loss,5.426082797340914,-63.22287247348945,0
2fpUC743GWWLf7FJ1HhyiKBjNQETZes8oWby3qBXpump,EQaxqKT3N981QBmdSUGNzAGK5S26zUwAdRHhBCgn87zD,4.027e-05,40274.4,10270.292510525018,233900.19,886.0,22.77444286618892,3.921446244956189,0.0439088677547676,0.0,50.89260856141706,10270.292510525018,0,0,1,999651550633946.0,0.0,0.0,0.0,unknown,25.0,12,2,0,0,alpha,LOW,78988.0,1765975182,2025-12-17 12:39:42.370709+00:00,21.94,win,82.91586518079852,,1
2gvqJi4y4SFyTH3drLbPrCSgZfTYtcqKGqxzvdtApump,AQSFHtEDNdvo1ZMcpnse6RHp92VWzgJC8piQ8SxXPaj,3.635e-05,36359.0,17989.88,351549.12,-28.22,19.54149332847134,2.0210807409499116,0.051173161804529625,0.0,49.701433220114076,18094.112450976343,0,0,1,999999214565419.0,1.0,182.0,1714595254.0,unknown,55.0,18,3,0,1,alpha,LOW,80967.0,1766687401,2025-12-25 18:30:01.251018+00:00,22.49,win,54.9555682395585,,1
2hH1gbw3oKCnC5sHWVRcXXka3DKXrsYZV1wKKwSspump,ARxHvi3eCVY6kzG2we7hc2qHHJZYvTgwhkdSMeeF9yAq,3.021e-05,30205.0,16709.57,18898.97,887.0,1.1310267110404397,1.807646755721422,0.8841524167719192,0.0,53.82806188870091,51042.2181025301,0,0,1,999594501195946.0,4.0,4.0,330635699042346.0,unknown,15.0,2,4,0,1,alpha,LOW,9847200.0,1766716589,2025-12-26 02:36:29.477893+00:00,2735.33,win,62.38512899704119,,1
2hNdB7ibRyKT73dVve76pxWkc7idj7nkeAE1uN2Rpump,961c374E45Kg9z6uvrpx6cxHTR3Q76q9LiCu6PixaDwb,3.3482900629356055e-05,0.0,19839.79542130528,0.0,0.0,0.0,0.0,0.0,0.0,45.74102810792078,19839.79542130528,0,0,1,999999940427144.0,0.0,0.0,0.0,unknown,15.0,7,0,0,0,alpha,LOW,0.0,1762758097,2025-11-10 07:01:37.704192+00:00,UNKNOWN,win,136.0607907748048,-41.13413225997719,1
2hQnQUoSBgEioR4315vvGBzgC9Vjirfqjqw9q2YQpump,EEkt27V717yRyEBFh3ygM84RduciQYoA2R4hwYJ7AYgA,4.33632170689639e-06,0.0,6561.098763358436,0.0,0.0,0.0,0.0,0.0,0.0,95.08328515012184,6561.098763358436,0,0,1,999552867012045.0,0.0,0.0,0.0,unknown,25.0,2,0,0,0,alpha,LOW,0.0,1763347756,2025-11-17 02:49:16.175303+00:00,UNKNOWN,loss,12.284104573155885,-29.47940197479756,0
2hYVggDTPE8vuyXtrAp5ydwtLzKHJ77LgA54M3NNbonk,4xY9T1Q7foJzJsJ6YZDSsfp9zkzeZsXnxd45SixduMmr,0.0003013,301393.0,58497.73,1068610.59,344.0,18.26755653595448,5.152217017651796,0.0547418587719592,0.0,24.5937818827959,59276.92701052403,0,0,1,999996899360966.0,1.0,5.0,16659352678200.0,unknown,10.0,19,2,0,0,alpha,LOW,31922.0,1762975380,2025-11-12 19:23:00.345238+00:00,8.87,win,56.43939393939392,,1
2i4pxWnUAbn7wEjes186bVMwjDdscrk1PZyzD4zfpump,GG1NgQN6yg9GKzJSXYBVVwDXHWv1Ms5ADj45LANpNiCS,0.0001387,138137.0,37959.11,863662.82,156.0,22.752451782984373,3.63910007373724,0.0439513072937422,0.0,32.9326790067796,37313.18410223083,0,0,1,995710708376193.0,0.0,0.0,0.0,unknown,18.0,18,6,1,0,alpha,LOW,15113.0,1765131436,2025-12-07 18:17:16.759038+00:00,4.2,loss,37.88239520098085,-35.190296551741135,0
