mint,signal_source,grade,checked_at_utc,checked_at_timestamp,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,pair_created_at_timestamp,rugcheck_risk_level,has_mint_authority,has_freeze_authority,creator_balance_pct,top_10_holders_pct,is_lp_locked_95_plus,total_lp_locked_usd,token_age_at_signal_seconds,token_age_hours_at_signal,top_3_holders_pct,total_insider_networks,largest_insider_network_size,total_insider_token_amount,token_supply,overlap_quality_score,winner_wallet_density,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,whale_concentration_score,is_new_token,authority_risk_score,creator_dumped,pump_dump_risk_score,hour_category,is_last_day_of_week,label_status,label_ath_roi,label_final_roi,label_hit_50_percent,label_token_age_hours,label_tracking_duration_hours
DNPXkLdmWqzmyZv7vLgHT5cidUYkxJXh9QTq2DWBpump,alpha,LOW,2025-11-11 22:00:48.718553+00:00,1762898448,22,1,0,1,3.695e-05,36384.0,20132.8,59733.96,-43.73,1762883667.0,unknown,0,0,0.0,50.4983832155765,0,20457.179658986046,14781.0,4.11,,0,0,0,,0.00481357552581262,0.13970588235294118,2.9669971389970597,1.8072001907335293,105.41979200518793,1,0,True,25.0,us_hours,False,loss,37.212449255751025,-56.75236806495264,0,4.73,24
DrFHT3r3XJ1JZpG6MUX71CzYqTFaM9xJ2HJsSHMEpump,alpha,LOW,2025-11-11 22:00:48.806383+00:00,1762898448,22,1,0,1,3.305e-05,33057.0,19361.62,445266.94,-50.0,1762876917.0,unknown,0,0,0.0,48.517195220192086,0,19214.54773809579,21531.0,5.98,,0,0,0,,0.00043021032504780116,0.01757469244288225,22.997401043920913,1.707346802591932,107.23805405238102,1,0,True,25.0,us_hours,False,loss,38.539493293591654,-86.66467958271238,0,6.53,24
AuR8dJYypicA9gr1BWxKccmHt2SvtP8itdEPJWYipump,alpha,LOW,2025-11-11 22:15:21.204394+00:00,1762899321,22,1,0,1,7.34e-05,73409.0,28488.21,100680.86,13.57,1762897378.0,unknown,0,0,0.0,40.2907724042029,0,24106.960017700425,1943.0,0.54,,0,0,0,,3.441682600382409e-05,0.015424164524421594,3.5341237655858335,2.5768203758677712,82.82397696015515,1,0,True,25.0,us_hours,False,win,129.39122514042808,-79.2410282598835,1,1.03,24
pyrsDSA95XUanup1behbDNt4zVdUKshW7LXx6K2UDJN,alpha,LOW,2025-11-11 23:04:05.393664+00:00,1762902245,23,1,0,1,8.915290333996078e-05,0.0,25778.133590860598,0.0,0.0,,unknown,0,0,0.0,58.14948080885606,0,25778.133590860598,0.0,0.0,,0,0,0,,0.0016730401529636712,0.0231023102310231,0.0,0.0,87.52009807374581,0,0,False,8.0,us_hours,False,win,135.8868776242509,117.15501430363756,1,2.59,24
CLgqNyQ7HKsMNQXtDVqJjKFW7iXs4cPkd7jjwsyMpump,discovery,LOW,2025-11-12 02:12:32.215934+00:00,1762913552,2,2,0,0,5.802e-05,58021.0,25654.79,375679.19,-8.98,1762908810.0,UNKNOWN,0,0,0.0,36.24044720584998,0,26122.818667042615,4742.0,1.32,26.19474627204293,0,0,0,999866717525947.0,7.157235517781257e-05,8.0,14.643627564287215,2.2616049478479456,36.24044720584998,1,0,True,30.0,dead_hours,False,loss,28.226879574184956,-78.54291417165669,0,0.02,24
3XzNoCvGon8xFphusCcuFEZyMPuvzfESrwEBEMHSpump,alpha,LOW,2025-11-12 06:29:16.866639+00:00,1762928956,6,2,0,0,0.0002277,227740.0,51074.49,554115.14,257.0,1762922848.0,unknown,0,0,0.0,29.79574045395281,0,50310.0620964803,6108.0,1.7,,0,0,0,,0.00016065610605549939,0.018867924528301886,10.849156594613085,4.458977466050078,52.20876587809905,1,0,True,18.0,dead_hours,False,win,92.06108125646742,,1,25.86,168
6qAp7VeStDH1XGm6NxKgDyJzWKJE67UQjZLSMWRnpump,alpha,LOW,2025-11-12 06:43:35.062654+00:00,1762929815,6,2,0,0,7.291701914955519e-05,0.0,28713.464077020064,0.0,0.0,,unknown,0,0,0.0,41.14887445279842,0,28713.464077020064,0.0,0.0,,0,0,0,,2.6963262554769127e-05,0.0160857908847185,0.0,0.0,80.33852220516061,0,0,False,8.0,dead_hours,False,loss,13.260135135135137,-84.43130630630631,0,2.71,24
43HrFRr1QA2bATNwiSPyNp3q9gzHnXVdSJtw4daBpump,alpha,LOW,2025-11-12 07:04:14.450658+00:00,1762931054,7,2,0,0,4.833e-05,48334.0,23102.22,115380.25,-25.15,1762929944.0,unknown,0,0,0.0,47.19999001572068,0,19527.499381001515,1110.0,0.31,,0,0,0,,4.0444893832153686e-05,0.012295081967213115,4.994336042163913,2.092179885742582,104.0540714214084,1,0,True,25.0,asia_hours,False,win,50.123728347539185,-84.29199890019248,1,0.67,24
5J6Aw6qNuE9LZSpfupLVSMvPGNdK1RMTfuNbrfofpump,alpha,LOW,2025-11-12 12:41:35.098450+00:00,1762951295,12,2,0,0,3.116735657686659e-05,0.0,18934.044653616373,0.0,0.0,,unknown,0,0,0.0,49.697031098213294,0,18934.044653616373,0.0,0.0,,0,0,0,,9.100101112234579e-05,0.015151515151515152,0.0,0.0,110.11496097223645,0,0,False,25.0,asia_hours,False,loss,10.455927051671736,-28.27714207485384,0,5.99,24
7M78L6aosDNfkR7f3JWi6sRKEPotQANsUu6oP9n9pump,alpha,LOW,2025-11-12 12:48:53.308238+00:00,1762951733,12,2,0,0,2.896947367537349e-05,0.0,19647.070746404635,0.0,0.0,,unknown,0,0,0.0,49.313375820467726,0,19647.070746404635,0.0,0.0,,0,0,0,,0.0006673407482305359,0.014884979702300407,0.0,0.0,113.78218155994485,0,0,False,25.0,asia_hours,False,win,138.8721932182653,,1,7.89,24
9H1GJvJ8JgorwQtWCP3X3sow99Q7MVSDW4W3KbY9pump,alpha,LOW,2025-11-12 12:48:53.308110+00:00,1762951733,12,2,0,0,0.000192208804520604,0.0,45014.61724615788,0.0,0.0,,unknown,0,0,0.0,36.20260705527666,0,45014.61724615788,0.0,0.0,,0,0,0,,8.987754184923042e-05,0.011235955056179775,0.0,0.0,60.558805651220936,0,0,False,8.0,asia_hours,False,win,105.14148713605502,,1,9.5,24
3HvfNtusx42VTBB92GNcmMwEXsr2YZBewKFYogAVpump,alpha,LOW,2025-11-12 14:52:28.802657+00:00,1762959148,14,2,0,0,0.0003655,323672.0,66053.87,1495308.63,457.0,1762952563.0,unknown,0,0,0.0,39.66391300041514,0,80656.70437471023,6585.0,1.83,,0,0,0,,0.00030558364228738344,0.013056835637480798,22.637714186920462,4.900121673415956,62.25112216501003,1,0,True,18.0,asia_hours,False,win,140.68257324071277,,1,2.77,24
JBUeDu36rVwVwJrJdW5iRG5rsbXiz3SEHZMa99aNpump,alpha,LOW,2025-11-12 17:11:37.604100+00:00,1762967497,17,2,0,0,4.632e-05,46320.0,23750.32,2581330.56,-25.29,1762916250.0,unknown,0,0,0.0,44.80232255648499,0,24322.66932911967,51247.0,14.24,,0,0,0,,3.9321424559038315e-05,0.005656108597285068,108.68613812361265,1.950289511888682,94.88705072776932,0,0,True,25.0,eu_hours,False,win,403.45423143350604,,1,3517.46,168
EKdXpxxLkg9dSBJaYweWNigUBcYHAkGXdUPFhZ9rpump,alpha,LOW,2025-11-12 19:03:01.745224+00:00,1762974181,19,2,0,0,0.0001794,179461.0,45112.07,1053589.56,184.0,1762971654.0,unknown,0,0,0.0,26.048071425960583,0,57249.3142813199,2527.0,0.7,,0,0,0,,3.9321424559038315e-05,0.006641366223908918,23.35493715983328,3.9781149479507367,46.56799485300717,1,0,True,18.0,us_hours,False,loss,21.543046094197752,-91.44269924374636,0,0.84,24
F3pic3scb1qzFEiZgV5N3neHQgjGhBraZauHCs3Ppump,alpha,MEDIUM,2025-11-12 19:06:20.948032+00:00,1762974380,19,2,0,0,5.091e-05,50915.0,24415.72,1239457.28,-22.92,1762958225.0,unknown,0,0,0.0,39.579231423272844,0,26481.648191820997,16155.0,4.49,,0,0,0,,0.0011268396809347263,0.016881827209533268,50.7647237107896,2.0853368239806156,83.69892318317017,1,0,True,25.0,us_hours,False,win,159.79068197164077,,1,4.65,24
6aw4XznDBJ9YUifU2vTg4y8oCXJsyH8FEzFjvPNRBAGS,alpha,LOW,2025-11-12 19:12:49.885813+00:00,1762974769,19,2,0,0,5.339e-05,53359.0,21672.74,197116.09,248.0,1757015947.0,unknown,0,0,0.0,49.14991635476655,0,25564.69850992413,5958822.0,1655.23,,0,0,0,,0.0015773508594539938,0.004713275726630008,9.095116261257228,2.4620329501484353,90.1621767188032,0,0,False,15.0,us_hours,False,win,137.08677685950417,,1,1702.07,168
2hYVggDTPE8vuyXtrAp5ydwtLzKHJ77LgA54M3NNbonk,alpha,LOW,2025-11-12 19:23:00.345238+00:00,1762975380,19,2,0,0,0.0003013,301393.0,58497.73,1068610.59,344.0,1762943458.0,unknown,0,0,0.0,24.5937818827959,0,59276.92701052403,31922.0,8.87,,0,0,0,,2.6963262554769127e-05,0.007168458781362007,18.267556535954473,5.152217017651796,43.5729075909747,1,0,True,10.0,us_hours,False,win,56.43939393939392,,1,892.6,168
HzTpFozNhZ51Vra4jDg8J5uYxvRpA6dv7vey2M4tpump,discovery,LOW,2025-11-12 19:33:31.947573+00:00,1762976011,19,2,0,0,4.961e-05,49615.0,22988.75,26255.88,-21.09,1762974187.0,UNKNOWN,0,0,0.0,45.281802255926294,0,23671.280046941865,1824.0,0.51,28.577926612363,0,0,0,1000000000000000.0,0.0018245140995393773,8.0,1.142118644989397,2.1582295688108313,45.281802255926294,1,0,True,30.0,us_hours,False,win,85.86533110740122,20.1817844555741,1,0.01,24
BSmWoKsJxZL76aLUD4seZrJ8r1ibHK5Uiph3Kmnapump,alpha,LOW,2025-11-12 19:37:47.330179+00:00,1762976267,19,2,0,0,6e-05,60006.0,25435.46,54902.72,-5.16,1762973243.0,unknown,0,0,0.0,45.17602297462866,0,24120.034040949296,3024.0,0.84,,0,0,0,,0.004233232221098753,0.0594059405940594,2.1585109921346026,2.3591474264668304,89.40332983982366,1,0,True,25.0,us_hours,False,win,88.66064092029579,,1,2.71,24
GNp2Vzrf5VfjA1vRF7MyzpcC3YfF8LEiJLY7rNsRpump,alpha,LOW,2025-11-12 19:46:23.471773+00:00,1762976783,19,2,0,0,5.788e-05,57878.0,30159.58,29895.73,-26.19,1761551174.0,unknown,0,0,0.0,44.62999736682972,0,30288.764505583204,1425609.0,396.0,,0,0,0,,0.0017975508369846085,0.0022376370552696354,0.9912515359961909,1.9190585545289423,96.44216187680816,0,0,False,15.0,us_hours,False,win,54.185957476523974,-68.14500922219028,1,121.1,336
3hFEAFfPBgquhPcuQYJWufENYg9pjMDvgEEsv4jxpump,alpha,LOW,2025-11-12 19:52:52.131633+00:00,1762977172,19,2,0,0,0.0001133,111515.0,53792.03,5170.66,6.02,1755331160.0,unknown,0,0,0.0,45.199512200443955,0,53654.843704030325,7646012.0,2123.89,,0,0,0,,0.0002752499719132682,0.001310272536687631,0.09612316173975959,2.073076624920086,93.42563240133737,0,0,False,15.0,us_hours,False,win,57.369814651368046,,1,2124.21,168
Pys6aDaa51BESoiLRryinJP5JRhUi237ybrLUddpump,alpha,LOW,2025-11-12 20:12:56.048625+00:00,1762978376,20,2,0,0,9.799201706114702e-05,0.0,32752.806278107102,0.0,0.0,,unknown,0,0,0.0,32.355538599237256,0,32752.806278107102,0.0,0.0,,0,0,0,,6.29142792944613e-05,0.011283497884344146,0.0,0.0,65.27300938510676,0,0,False,8.0,us_hours,False,win,135.77137321385322,,1,0.41,24
5x89k1jty8zDZ9mVQc93UNof64tbYNqakb9VZFVMpump,alpha,LOW,2025-11-12 20:38:25.652509+00:00,1762979905,20,2,0,0,8.032e-05,160645.0,30680.17,1100219.2,29.98,1762969043.0,unknown,0,0,0.0,30.705911061324052,0,29261.05675221445,10862.0,3.02,,0,0,0,,0.00045837546343107516,0.01188707280832095,35.86092254377991,5.236118313555629,50.15084516447354,1,0,True,10.0,us_hours,False,win,102.89669315560113,,1,3.06,24
DQSmLyJgGyw83J3WhuVBzaFBRT2xaqF4mwkC9QD4o2AU,alpha,LOW,2025-11-12 21:03:37.083312+00:00,1762981417,21,2,0,0,0.0001388,137288.0,38915.3,477424.78,113.0,1762937910.0,unknown,0,0,0.0,36.09054658725051,0,37301.76922757653,43507.0,12.09,,0,0,0,,0.0007617121671722278,0.013392857142857142,12.268305268107916,3.527866931515368,66.79250575549062,0,0,True,18.0,us_hours,False,win,105.37739208812842,,1,36.43,168
HpWaJp2KfH3fgEMZfFtgDaUhN7Z9QRZpNpHsMk3upump,discovery,LOW,2025-11-12 22:10:39.051817+00:00,1762985439,22,2,0,0,8.599e-05,85991.0,30589.8,99947.87,38.39,1762983740.0,UNKNOWN,0,0,0.0,61.96277855513274,0,30578.98459120834,1699.0,0.47,34.13959038419111,0,0,0,999999957791784.0,0.003110886417256488,13.0,3.2673593812316524,2.8111004321702007,61.96277855513274,1,0,True,30.0,us_hours,False,win,114.2513818793559,,1,0.01,24
D5J8dLh3fT1qYNhYsgw9PnaeQhGLykytVGwvfVNdpump,discovery,LOW,2025-11-12 22:12:22.477825+00:00,1762985542,22,2,0,0,2.212e-05,22127.0,15603.57,320600.35,-65.03,1762984542.0,UNKNOWN,0,0,0.0,52.64481542135375,0,15644.088446479891,1000.0,0.28,40.68401294947127,0,0,0,999995755377785.0,3.370407819346141e-05,6.0,20.546602476228195,1.4180729153648812,52.64481542135375,1,0,True,30.0,us_hours,False,loss,40.926476838079054,-82.75818104547386,0,0.38,24
XVW7VkJvNwsLVdJFrmHHEfq6ZLPspzFFVfoE6Uzpump,alpha,LOW,2025-11-13 05:06:39.483331+00:00,1763010399,5,3,0,0,3.786e-05,37866.0,20298.5,128417.37,-38.26,1763010059.0,unknown,0,0,0.0,41.6441572208511,0,24652.094061340602,340.0,0.09,,0,0,0,,2.6423569824283263e-05,0.010438413361169102,6.326446289134665,1.8654580387713378,86.13167592339988,1,0,True,25.0,dead_hours,False,win,105.12077294685986,,1,0.3,24
369ej6zaAn66vsjnEpSK8KdoY9CmkutvQRTv2VpLpump,alpha,LOW,2025-11-13 05:06:39.483364+00:00,1763010399,5,3,0,0,0.0001317,131786.0,38419.56,456007.83,110.0,1763006372.0,unknown,0,0,0.0,35.0424097073745,0,38676.75765175192,4027.0,1.12,,0,0,0,,0.00011626370722684635,0.013816925734024179,11.869158053866313,3.430179835479636,63.67883631170819,1,0,True,18.0,dead_hours,False,loss,0.0,-94.32484616726559,0,1.4,24
9b8VpcJHPymdZhRGjo6Jwy8w4Cj9XKGNPnbUFMaDpump,alpha,MEDIUM,2025-11-13 05:06:39.483032+00:00,1763010399,5,3,0,0,5.188e-05,51884.0,24320.34,710212.94,-17.41,1763006036.0,unknown,0,0,0.0,45.28904298614183,0,24231.35457367096,4363.0,1.21,,0,0,0,,0.00035936054961025236,0.024922118380062305,29.202426446340798,2.1333583329838315,93.53193721905754,1,0,True,25.0,dead_hours,False,loss,35.10951291271658,-82.146061364049,0,1.33,24
Ge8baxy8SCtTNumMTeHXULrguEpTDaoVYuPL2AGipump,alpha,MEDIUM,2025-11-13 05:06:53.729423+00:00,1763010413,5,3,0,0,0.0003988,398869.0,72843.88,6047064.98,573.0,1762999351.0,unknown,0,0,0.0,28.416134342669555,0,65318.565179995,11062.0,3.07,,0,0,0,,0.0013951644867221562,0.01639344262295082,83.01404290930137,5.475669335570812,49.79559213627953,1,0,True,18.0,dead_hours,False,win,67.04600484261502,,1,3.14,24
8XQZBSvVSspRzBVJ3uA1qQWiLzTc2TXrGwAb9iEft1jf,alpha,LOW,2025-11-13 05:11:39.466965+00:00,1763010699,5,3,0,0,4.653e-05,46537.0,23275.45,1348213.95,-24.87,1762999409.0,unknown,0,0,0.0,43.078064527988175,0,25665.782951224664,11290.0,3.14,,0,0,0,,5.367926638335943e-05,0.013223140495867768,57.92429147449351,1.999402804242238,93.3109600395644,1,0,True,25.0,dead_hours,False,win,65.00170732197546,,1,3.17,24
6foHCPWczSq9uU3PCZqJeNdjP1ba6Qf6YmaZDSHtpump,alpha,LOW,2025-11-13 05:16:37.335618+00:00,1763010997,5,3,0,0,0.0001108,110868.0,34871.55,151544.93,74.58,1763008471.0,unknown,0,0,0.0,38.70985214198552,0,38649.81261920137,2526.0,0.7,,0,0,0,,2.236636099306643e-05,0.013477088948787063,4.345804244434216,3.1793252665855114,66.7699428081911,1,0,True,18.0,dead_hours,False,win,294.2078616730082,,1,3.24,24
AKEGuXaVQMQ7NwjefEvvBTLYR77KN99adc7som2gpump,alpha,LOW,2025-11-13 05:22:08.934334+00:00,1763011328,5,3,0,0,4.207e-05,42077.0,22392.41,1427998.1,-30.75,1762986201.0,unknown,0,0,0.0,45.20927185778488,0,21853.911619673338,25127.0,6.98,,0,0,0,,0.0005703422053231938,0.010101010101010102,63.771523476034965,1.8790742041611421,99.11276933461147,1,0,True,25.0,dead_hours,False,win,80.47472139813722,,1,7.7,24
7bmBnRXs7eTvybL4P9vigfrbnVRZybN55TKgqKvrpump,alpha,LOW,2025-11-13 05:55:24.700248+00:00,1763013324,5,3,0,0,0.0001107,110734.0,35313.06,301065.73,87.05,1763012143.0,unknown,0,0,0.0,33.3278564689165,0,34454.69155758949,1181.0,0.33,,0,0,0,,7.157235517781257e-05,0.0106951871657754,8.52561998308841,3.135780360014114,67.1479549783533,1,0,True,18.0,dead_hours,False,loss,30.07783254812712,-95.89419171208648,0,7.48,24
Hx8vYUZ38aZotgjJR3C1PWWJ6ZTidDyDUB9zu5yAPKMm,alpha,LOW,2025-11-13 06:14:46.237724+00:00,1763014486,6,3,0,0,4.156865869835904e-05,0.0,21785.914121064696,0.0,0.0,,unknown,0,0,0.0,47.977680812586996,0,21785.914121064696,0.0,0.0,,0,0,0,,4.025944978751957e-05,0.014184397163120567,0.0,0.0,99.35160402647,0,0,False,15.0,dead_hours,False,loss,13.843832516031688,-89.10574066779897,0,0.17,24
DA1qLpgD1M7TNNRPycizyQCoRLCt7GAx1YTeVrfYpump,alpha,LOW,2025-11-13 06:45:56.337053+00:00,1763016356,6,3,0,0,0.0001894,189467.0,51124.64,3492765.05,201.0,1762986060.0,unknown,0,0,0.0,35.61033367112631,0,44996.33738035221,30296.0,8.42,,0,0,0,,0.001171997316036681,0.00027646266026194836,68.31862385730247,3.705982086133027,66.00984711165917,1,0,True,18.0,dead_hours,False,win,652.9075233655961,,1,14.83,168
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-13 07:17:38.003596+00:00,1763018258,7,3,0,0,0.0001595,159430.0,55855.05,35507.08,-3.23,1759460117.0,unknown,0,0,0.0,37.250378469796516,0,56877.490746925265,3558141.0,988.37,,0,0,0,,0.0005334377096846344,0.001851851851851852,0.6357004424846097,2.8543524712626698,71.94220563154333,0,0,False,8.0,asia_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
4VM5Y1Dj6zDpLH1hhvj88wyXRbA6o6qnHD3yMesopump,discovery,LOW,2025-11-13 11:17:00.133101+00:00,1763032620,11,3,0,0,5.146e-05,51463.0,23803.06,131457.63,-19.49,1763031533.0,UNKNOWN,0,0,0.0,42.58632894078073,0,27191.070548305677,1087.0,0.3,28.800397569823062,0,0,0,999999999998682.0,3.914113173786625e-05,7.0,5.522719767962607,2.162032948704914,42.58632894078073,1,0,True,30.0,asia_hours,False,loss,0.0,-95.33873544743014,0,0.02,24
3g2QTxgnwNyPU1F4CHoj49VX6hpbT14MxHvLXoz4pump,alpha,LOW,2025-11-13 12:21:27.532458+00:00,1763036487,12,3,0,0,5.294e-05,52942.0,24398.51,412597.63,-16.65,1763024981.0,unknown,0,0,0.0,47.49452847435542,0,20553.802149696854,11506.0,3.2,,0,0,0,,0.0007246700961753524,0.02120141342756184,16.91077160039691,2.1698866037311295,101.43256909097053,1,0,True,25.0,asia_hours,False,loss,9.499898772375717,-92.90506205068165,0,4.06,24
J24S94iepaEmH1uv2ZKMW2MksdsVyWQBMqWCu7S8pump,alpha,LOW,2025-11-13 13:05:11.644575+00:00,1763039111,13,3,0,0,3.301e-05,33007.0,19484.31,717333.34,-47.97,1763016231.0,unknown,0,0,0.0,44.49439762944776,0,21174.89396840846,22880.0,6.36,,0,0,0,,0.0007515097293670321,0.017045454545454544,36.815947806209195,1.6940297090325496,98.90722429157714,1,0,True,25.0,asia_hours,False,loss,41.915523271455484,-54.45480410228735,0,6.49,24
DBh9F2wSukCJdZeNkLYe2LMYnCwMyLcnBgeCf4pgpump,alpha,LOW,2025-11-13 16:38:47.903017+00:00,1763051927,16,3,0,0,0.0006092,609181.0,102346.21,815634.0,45.84,1762413919.0,unknown,0,0,0.0,22.62753480249781,0,107281.56030794136,638008.0,177.22,,0,0,0,,0.000563632297025274,0.0038482682792743265,7.969362031090355,5.952159830833012,38.48493667279099,0,0,False,0.0,eu_hours,False,win,46.28849270664506,,1,135.32,168
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,alpha,LOW,2025-11-13 16:39:19.553503+00:00,1763051959,16,3,0,0,0.0002248,224873.0,50852.07,272239.19,28.04,1762789011.0,unknown,0,0,0.0,30.74612389626491,0,51693.60477080675,262948.0,73.04,,0,0,0,,7.157235517781257e-05,0.004881025015253203,5.353551782651129,4.42210120453307,53.06000546468222,0,0,False,8.0,eu_hours,False,win,435.29821882600766,,1,51.24,168
cJ88EzjfsmvBHBggQJM7YjtYuGCNJgqyspwR47MCLTZ,alpha,LOW,2025-11-13 16:47:28.255037+00:00,1763052448,16,3,0,0,0.0005928878182150763,0.0,71544.88562839881,0.0,0.0,,unknown,0,0,0.0,19.067013174781945,0,71544.88562839881,0.0,0.0,,0,0,0,,0.0038246477298143596,0.007713073659853451,0.0,0.0,27.64487297447653,0,0,False,0.0,eu_hours,False,win,296.5378421900161,36.231884057971,1,0.49,24
72swBrvHeziX2PvYqdA7pjt5MZM7X5U4vfwTS2ufpump,alpha,LOW,2025-11-13 17:03:39.496680+00:00,1763053419,17,3,0,0,7.136e-05,71366.0,29156.88,195781.71,-11.97,1762799594.0,unknown,0,0,0.0,42.75117821012633,0,28695.55499889749,253825.0,70.51,,0,0,0,,3.354954148959964e-05,0.006345177664974619,6.714768864158304,2.4476555790605854,84.23661497279917,0,0,False,15.0,eu_hours,False,win,469.9665701974316,121.73045385600155,1,2.35,24
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,alpha,LOW,2025-11-13 17:05:06.206866+00:00,1763053506,17,3,0,0,6.0005416462284064e-05,0.0,30976.404732979405,0.0,0.0,,unknown,0,0,0.0,44.27226303117028,0,30976.404732979405,0.0,0.0,,0,0,0,,0.0002683963319167971,0.00196078431372549,0.0,0.0,97.59673865312325,0,0,False,15.0,eu_hours,False,win,211.5980758952432,,1,26.26,168
Gg6CC61LH2o7FNXZqSBuHxnismtxuQ97oCxu9ZjLr9ik,alpha,HIGH,2025-11-13 17:23:27.431670+00:00,1763054607,17,3,0,0,0.0002166,216671.0,48209.7,173868.47,224.0,1763053864.0,unknown,0,0,0.0,30.6543149482115,0,50955.900912883146,743.0,0.21,,0,0,0,,0.019337955714605237,0.32195121951219513,3.6065038778503085,4.494344499136067,51.6898471756345,1,0,True,18.0,eu_hours,False,win,120.96994813097362,,1,0.34,24
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,alpha,MEDIUM,2025-11-13 17:33:35.627669+00:00,1763055215,17,3,0,0,0.0001926,189358.0,61528.73,181129.8,-5.79,1762572098.0,unknown,0,0,0.0,32.936126676183534,0,61937.60196883384,483117.0,134.2,,0,0,0,,0.0034019235070454038,0.0064018384766907415,2.943824779091003,3.0775541767236216,65.21719572666659,0,0,False,8.0,eu_hours,False,win,3193.1696285663,1588.9392897499931,1,0.16,24
AsvM2zrh1nHxT1kzKCiDy7ajGmFdzzmyQgkT68xLpump,alpha,LOW,2025-11-13 18:12:02.189664+00:00,1763057522,18,3,0,0,1.951e-05,19510.0,14304.82,292059.35,-69.1,1763048183.0,unknown,0,0,0.0,48.12930783180448,0,15320.152988057376,9339.0,2.59,,0,0,0,,4.69693580854395e-05,0.005054151624548736,20.416849006139188,1.3638759523013921,116.28847299706786,1,0,True,35.0,eu_hours,False,win,109.31925619313294,,1,4.54,24
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,alpha,MEDIUM,2025-11-13 18:31:49.855614+00:00,1763058709,18,3,0,0,0.0001209,120891.0,43884.49,123128.06,35.45,1762398902.0,unknown,0,0,0.0,41.73765700793533,0,44346.62088665564,659807.0,183.28,,0,0,0,,0.0037989264146723327,0.013304455445544554,2.805730680702909,2.7547545841366734,78.03984209004126,0,0,False,8.0,eu_hours,False,win,69.43495359027135,,1,29.55,168
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,alpha,MEDIUM,2025-11-13 18:33:46.709210+00:00,1763058826,18,3,0,0,3.777e-05,37292.0,22083.95,57013.87,-17.06,1762492841.0,unknown,0,0,0.0,50.11857769780624,0,22044.514886074365,565985.0,157.22,,0,0,0,,0.000375754864683516,0.011851015801354402,2.5816880585221393,1.6886471849465334,109.41153286290947,0,0,False,15.0,eu_hours,False,win,72.23192936905642,,1,66.68,168
BhGfhndVH5Aa39vvdsTtNFy8uWQ8auzyU811xaXepump,alpha,LOW,2025-11-13 18:33:46.708791+00:00,1763058826,18,3,0,0,3.573e-05,34492.0,21726.87,33107.93,-48.68,1762390431.0,unknown,0,0,0.0,49.47728661034503,0,21712.50631971572,668395.0,185.67,,0,0,0,,7.045403712815924e-05,0.006306306306306306,1.523824186364626,1.5875273336656408,112.16179253611597,0,0,False,25.0,eu_hours,False,win,152.43592202318942,-83.41978140548785,1,15.91,168
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,alpha,LOW,2025-11-13 18:33:46.708861+00:00,1763058826,18,3,0,0,0.000498,497900.0,78763.97,369541.25,122.0,1760806922.0,unknown,0,0,0.0,27.225927937600293,0,78713.30106889759,2251904.0,625.53,,0,0,0,,3.3549541489599646e-05,0.0035502958579881655,4.691754999144914,6.321418283004272,43.047527926443124,0,0,False,0.0,eu_hours,False,win,276.4194139194139,219.91758241758242,1,376.43,168
9H1GJvJ8JgorwQtWCP3X3sow99Q7MVSDW4W3KbY9pump,alpha,LOW,2025-11-13 18:33:46.709200+00:00,1763058826,18,3,0,0,3.737e-05,37366.0,20057.64,182792.16,40.62,1762945353.0,unknown,0,0,0.0,51.05323271744407,0,20026.031993493416,113473.0,31.52,,0,0,0,,5.367926638335943e-05,0.009163802978235968,9.113343344481205,1.8629310327635755,104.76029017432523,0,0,False,15.0,eu_hours,False,win,105.14148713605502,-80.30163026270279,1,9.5,24
E7MYzWD8GtLYNsgRyECSts2p1s2mu5JLb6wR9CiCBAGS,alpha,LOW,2025-11-13 18:34:31.618264+00:00,1763058871,18,3,0,0,0.0001503,149938.0,36341.6,41691.07,-32.62,1754883795.0,unknown,0,0,0.0,33.230530345013285,0,41532.40320493645,8175076.0,2270.85,,0,0,0,,0.00062625810780586,0.0013865779256794233,1.1471996279745527,4.125795231910538,57.35779065055314,0,0,False,8.0,eu_hours,False,win,123.55550244612945,,1,2180.4,168
FrMU7uzwoTwad8E8aLBtHbQcKesZHaT2sJkZFwcKoDua,alpha,LOW,2025-11-13 19:23:16.165789+00:00,1763061796,19,3,0,0,0.0002197,213771.0,55583.09,387724.65,-63.77,1761680589.0,unknown,0,0,0.0,39.241294041235186,0,53576.822541905996,1381207.0,383.67,,0,0,0,,0.0010802952359651086,0.0024762690879075525,6.975586459838776,3.845971859427031,66.22361595490243,0,0,False,8.0,us_hours,False,win,46.76307848175133,,1,383.73,168
