mint,signal_source,grade,checked_at_utc,checked_at_timestamp,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,pair_created_at_timestamp,rugcheck_risk_level,has_mint_authority,has_freeze_authority,creator_balance_pct,top_10_holders_pct,is_lp_locked_95_plus,total_lp_locked_usd,token_age_at_signal_seconds,token_age_hours_at_signal,top_3_holders_pct,total_insider_networks,largest_insider_network_size,total_insider_token_amount,token_supply,overlap_quality_score,winner_wallet_density,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,whale_concentration_score,is_new_token,authority_risk_score,creator_dumped,pump_dump_risk_score,hour_category,is_last_day_of_week,label_status,label_ath_roi,label_final_roi,label_hit_50_percent,label_token_age_hours,label_tracking_duration_hours
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,alpha,MEDIUM,2025-11-06T23:12:04.654344+00:00,1762470724,23,3,0,0,0.00013271432321503834,0.0,40119.32214163432,0.0,0.0,,unknown,0,0,0.0,32.66791984541981,0,40119.32214163432,0.0,,,0,0,0,,0.00013904250276504978,0.016511867905056758,0.0,0.0,62.68632976326307,0,0,False,8.0,us_hours,False,win,211.5980758952432,,1,26.26,168
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,alpha,MEDIUM,2025-11-06T23:12:04.655367+00:00,1762470724,23,3,0,0,3.199289057443674e-05,0.0,19964.22515022812,0.0,0.0,,unknown,0,0,0.0,45.67011741728474,0,19964.22515022812,0.0,,,0,0,0,,0.001966345394217096,0.013818181818181818,0.0,0.0,108.50433171856656,0,0,False,25.0,us_hours,False,win,106.67642082474845,,1,31.32,168
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,alpha,LOW,2025-11-06T23:12:04.655376+00:00,1762470724,23,3,0,0,0.00018907119525810677,0.0,49130.63762878379,0.0,0.0,,unknown,0,0,0.0,33.80562292948583,0,49130.63762878379,0.0,,,0,0,0,,0.002362142518565334,0.013287117273252455,0.0,0.0,60.06548685596253,0,0,False,8.0,us_hours,False,win,69.43495359027135,,1,29.55,168
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,alpha,MEDIUM,2025-11-06T23:12:34.251853+00:00,1762470754,23,3,0,0,3.891937755578176e-05,0.0,23910.46810711379,0.0,0.0,,unknown,0,0,0.0,50.92914784858267,0,23910.46810711379,0.0,,,0,0,0,,0.004727445094011693,0.010116036893781613,0.0,0.0,111.85844959595107,0,0,False,25.0,us_hours,False,win,579.2405063291139,110.71729957805907,1,0.42,24
GoPs87gKxB9LHTyTgNZu4n2KbJE67AtWBP7fB1gkpump,alpha,LOW,2025-11-06T23:12:34.257200+00:00,1762470754,23,3,0,0,0.00013738413597163396,0.0,38567.82541519309,0.0,0.0,,unknown,0,0,0.0,40.55940946033651,0,38567.82541519309,0.0,,,0,0,0,,2.7650497708958765e-05,0.014141414141414142,0.0,0.0,68.94311686918938,0,0,False,8.0,us_hours,False,win,328.3968221633734,164.819718883683,1,15.58,168
86N5k7YfzPvdgRZ1ASE3fhKniAwc6GwaZwXes7ssmoon,alpha,LOW,2025-11-06T23:13:29.254643+00:00,1762470809,23,3,0,0,6.002513667846673e-05,0.0,32542.46937412014,0.0,0.0,,unknown,0,0,0.0,47.640776151313155,0,32542.46937412014,0.0,,,0,0,0,,0.00021330383946911046,0.0006145651951244494,0.0,0.0,101.68741159108842,0,0,False,15.0,us_hours,False,win,50.176085862820706,,1,2875.1,168
HohE9FsiB2Mxaa5jjVwtqxym7y17ac4jYTS48pRGxahq,alpha,LOW,2025-11-06T23:15:10.049618+00:00,1762470910,23,3,0,0,2.773851784253886e-05,0.0,17894.970721486603,0.0,0.0,,unknown,0,0,0.0,56.70777130003122,0,17894.970721486603,0.0,,,0,0,0,,2.7650497708958765e-05,0.014,0.0,0.0,121.24988977751502,0,0,False,25.0,us_hours,False,win,305.0247430529121,5.82413399314808,1,10.09,24
BhGfhndVH5Aa39vvdsTtNFy8uWQ8auzyU811xaXepump,alpha,MEDIUM,2025-11-06T23:15:10.049626+00:00,1762470910,23,3,0,0,0.00014650040255342192,0.0,41890.464057935686,0.0,0.0,,unknown,0,0,0.0,32.268814866372935,0,41890.464057935686,0.0,,,0,0,0,,0.0002148838679096224,0.019585253456221197,0.0,0.0,61.6659483489846,0,0,False,8.0,us_hours,False,win,152.43592202318942,,1,15.91,168
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,alpha,HIGH,2025-11-06T23:15:21.348278+00:00,1762470921,23,3,0,0,6.91747455373163e-05,0.0,30931.27121938645,0.0,0.0,,unknown,0,0,0.0,40.84880753337081,0,30931.27121938645,0.0,,,0,0,0,,0.003953231158160847,0.020055710306406686,0.0,0.0,85.34828276975472,0,0,False,15.0,us_hours,False,win,181.93414852759255,-52.01473003824228,1,7.73,24
A1akZcGPb9h53EspAuFgmzUTQFZ48uszRWRvxikzjkzr,alpha,MEDIUM,2025-11-06T23:16:25.354242+00:00,1762470985,23,3,0,0,0.0001415018924533655,0.0,42326.89425306647,0.0,0.0,,unknown,0,0,0.0,34.90434146639231,0,42326.89425306647,0.0,,,0,0,0,,0.0025406857323431826,0.018604651162790697,0.0,0.0,64.19272943539443,0,0,False,8.0,us_hours,False,loss,42.5978217022993,-82.26704316256554,0,0.79,24
7y5TyfNzkQRp8hUMZAzjfV2raY2arDxpu1B7roTLpump,alpha,LOW,2025-11-06T23:16:25.354324+00:00,1762470985,23,3,0,0,8.569003129323771e-05,0.0,31092.090870702625,0.0,0.0,,unknown,0,0,0.0,43.02853266463377,0,31092.090870702625,0.0,,,0,0,0,,1.896034128614315e-05,0.011811023622047244,0.0,0.0,79.39673668574397,0,0,False,8.0,us_hours,False,win,71.04680439082634,26.441926521666876,1,279.61,168
6NhHMW7cXLJAhxXGfP3FAuvEdbrwguZY2tcPJfCPpump,alpha,LOW,2025-11-06T23:16:25.354315+00:00,1762470985,23,3,0,0,7.508272318732388e-05,0.0,31898.357116781044,0.0,0.0,,unknown,0,0,0.0,41.58376530320602,0,31898.357116781044,0.0,,,0,0,0,,1.1850213303839469e-05,0.0017193947730398899,0.0,0.0,83.78361877456734,0,0,False,15.0,us_hours,False,win,138.72820696025855,,1,182.94,168
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,alpha,LOW,2025-11-06T23:17:07.525776+00:00,1762471027,23,3,0,0,6.424377632538154e-05,0.0,27868.743521775632,0.0,0.0,,unknown,0,0,0.0,38.80838631263973,0,27868.743521775632,0.0,,,0,0,0,,0.0015286775161952916,0.011467889908256881,0.0,0.0,81.80189141147372,0,0,False,15.0,us_hours,False,loss,12.7878978145119,-55.2762119503946,0,2.41,24
22bpMFQKeETcpEUid6wLLhjWJeGgqB8uQmub5A7ppump,alpha,LOW,2025-11-06T23:17:22.349925+00:00,1762471042,23,3,0,0,0.00013295540886765705,0.0,39028.60355142872,0.0,0.0,,unknown,0,0,0.0,35.89255412897963,0,39028.60355142872,0.0,,,0,0,0,,4.977089587612578e-05,0.015789473684210527,0.0,0.0,64.83713005724164,0,0,False,8.0,us_hours,False,win,585.6014580801943,,1,19.38,168
3MHQYPkMKoCk5Zt2RDtN8siaRBKuH2CQroLYsFGNpump,alpha,LOW,2025-11-06T23:17:42.108451+00:00,1762471062,23,3,0,0,0.0003894925768529925,0.0,66593.41790819241,0.0,0.0,,unknown,0,0,0.0,27.9282937353654,0,66593.41790819241,0.0,,,0,0,0,,0.0007773739927318692,0.05755395683453238,0.0,0.0,45.0066816941514,0,0,False,0.0,us_hours,False,win,74.89088575096278,3.902439024390256,1,0.87,24
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,alpha,LOW,2025-11-06T23:19:39.551026+00:00,1762471179,23,3,0,0,0.0001720802570235456,0.0,50256.76978177996,0.0,0.0,,unknown,0,0,0.0,29.9969708279287,0,50256.76978177996,0.0,,,0,0,0,,0.0021899194185495342,0.005253940455341506,0.0,0.0,59.43353877216534,0,0,False,8.0,us_hours,False,win,1241.6613153732899,1128.275181040158,1,1.15,24
42d245pXpJDhAkX5QKTcLxPB6QxET6KbbsDas71Tpump,alpha,LOW,2025-11-06T23:20:46.173334+00:00,1762471246,23,3,0,0,0.00014209937308734018,0.0,44181.61297876164,0.0,0.0,,unknown,0,0,0.0,38.449059395468545,0,44181.61297876164,0.0,,,0,0,0,,0.0006636119450150103,0.0038482682792743265,0.0,0.0,69.47888861714881,0,0,False,8.0,us_hours,False,loss,16.194393718067598,-82.94193951589293,0,329.8,168
BTyjf4y7sLXgtahZCH6X7gGRnGgYqRFyBSDjL6u6pump,alpha,LOW,2025-11-06T23:21:02.956513+00:00,1762471262,23,3,0,0,0.0001715001682548995,0.0,54140.3286515762,0.0,0.0,,unknown,0,0,0.0,32.66002822610225,0,54140.3286515762,0.0,,,0,0,0,,0.001365144572602307,0.0029296875,0.0,0.0,64.04881865988895,0,0,False,8.0,us_hours,False,loss,0.0,-80.75947909951545,0,386.02,168
AKg1ArLBMvqbJKeEd3PyHtTVKChikUuWCtoYEWVDpump,alpha,LOW,2025-11-06T23:21:27.657628+00:00,1762471287,23,3,0,0,3.811991625776171e-05,0.0,20176.149915680395,0.0,0.0,,unknown,0,0,0.0,49.89402604070821,0,20176.149915680395,0.0,,,0,0,0,,1.4220255964607363e-05,0.011428571428571429,0.0,0.0,102.91207375519451,0,0,False,15.0,us_hours,False,loss,33.80666302566904,-27.14363735663572,0,4.8,24
HHB9Uj7fDyscHCMcsEEexqGKa4uVnUQobdBS67b6pump,alpha,LOW,2025-11-06T23:21:27.657719+00:00,1762471287,23,3,0,0,3.668982881790859e-05,0.0,19995.975252471486,0.0,0.0,,unknown,0,0,0.0,49.79676499170296,0,19995.975252471486,0.0,,,0,0,0,,2.7650497708958765e-05,0.022435897435897436,0.0,0.0,104.12633750819107,0,0,False,15.0,us_hours,False,win,102.79334524051578,-8.355899419729218,1,5.66,24
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,alpha,LOW,2025-11-06T23:25:02.249100+00:00,1762471502,23,3,0,0,0.0006263042266012152,0.0,120125.21549075544,0.0,0.0,,unknown,0,0,0.0,28.68243253542932,0,120125.21549075544,0.0,,,0,0,0,,0.00029230526149470694,0.0007970032677133976,0.0,0.0,53.83682616574846,0,0,False,8.0,us_hours,False,win,87.90390702143236,11.692096292099047,1,453.13,168
6DaSdWSu5NMtpFZkx8iBXUphCjPwPrSkXShbnqi9BAGS,alpha,LOW,2025-11-06T23:25:02.249302+00:00,1762471502,23,3,0,0,9.591097310461854e-05,0.0,87208.04457189557,0.0,0.0,,unknown,0,0,0.0,40.305112061309224,0,87208.04457189557,0.0,,,0,0,0,,0.003144256596618739,0.007815552950371238,0.0,0.0,71.34358303493543,0,0,False,8.0,us_hours,False,win,309.82479521673645,163.6549707602339,1,0.79,24
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-06T23:25:02.249396+00:00,1762471502,23,3,0,0,0.00026297043903806975,0.0,70373.9824743553,0.0,0.0,,unknown,0,0,0.0,33.966760961705155,0,70373.9824743553,0.0,,,0,0,0,,0.00201453626165271,0.0035372451102788183,0.0,0.0,60.64589499571342,0,0,False,8.0,us_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
CkkUPp7fPao4Hfjz7SYqSyTbG5GeX5eyAr2VGnTW7aKF,discovery,LOW,2025-11-06T23:50:03.854277+00:00,1762473003,23,3,0,0,0.0001128,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,39.16510249484741,0,35027.10633359868,0.0,,24.156833360529568,0,0,0,999999995730464.0,4.424079633433402e-05,7.0,0.0,0.0,39.16510249484741,0,0,False,20.0,us_hours,False,loss,0.0,-92.13475177304964,0,0.0,24
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-07T01:37:41.865541+00:00,1762479461,1,4,0,0,0.0002519392757917946,0.0,69341.37570345972,0.0,0.0,,unknown,0,0,0.0,34.33567705600114,0,69341.37570345972,0.0,,,0,0,0,,0.003118362618266074,0.0039533915938410324,0.0,0.0,61.75264327860137,0,0,False,8.0,dead_hours,True,win,91.46522630118842,45.701796636775235,1,706.13,336
BTyjf4y7sLXgtahZCH6X7gGRnGgYqRFyBSDjL6u6pump,alpha,LOW,2025-11-07T01:37:41.865578+00:00,1762479461,1,4,0,0,0.0001653572913096766,0.0,53627.16493751218,0.0,0.0,,unknown,0,0,0.0,33.12271322989897,0,53627.16493751218,0.0,,,0,0,0,,0.0017097895346592008,0.0026842362127867253,0.0,0.0,65.43687367127907,0,0,False,8.0,dead_hours,True,loss,0.0,-80.75947909951545,0,386.02,168
BTyjf4y7sLXgtahZCH6X7gGRnGgYqRFyBSDjL6u6pump,alpha,LOW,2025-11-07T02:49:35.968199+00:00,1762483775,2,4,0,0,0.00016744551253092268,0.0,54072.15589705982,0.0,0.0,,unknown,0,0,0.0,33.10392380981679,0,54072.15589705982,0.0,,,0,0,0,,0.0013129947866383474,0.0024396194193705783,0.0,0.0,65.38050541103254,0,0,False,8.0,dead_hours,True,loss,0.0,-80.75947909951545,0,386.02,168
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-07T02:49:35.968219+00:00,1762483775,2,4,0,0,0.00026811264702013147,0.0,70761.40630110152,0.0,0.0,,unknown,0,0,0.0,33.99191353641281,0,70761.40630110152,0.0,,,0,0,0,,0.0013323035335006757,0.0020798668885191347,0.0,0.0,60.634203383831284,0,0,False,8.0,dead_hours,True,win,91.46522630118842,45.701796636775235,1,706.13,336
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,discovery,LOW,2025-11-07T03:18:50.260505+00:00,1762485530,3,4,0,0,0.0003149,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,43.757386173778585,0,61521.648432345304,0.0,,30.93024310755101,0,0,0,999999994252557.0,5.406449121452018e-05,7.0,0.0,0.0,43.757386173778585,0,0,False,20.0,dead_hours,True,loss,38.20260400127024,-50.80978088281994,0,0.01,24
CZY34eM9yC2PSWCTZpUyfLPQwoYeTr9W74tFLEdzBAGS,discovery,LOW,2025-11-07T03:22:28.876182+00:00,1762485748,3,4,0,0,1.548e-05,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,58.35356015378899,0,29564.891580195057,0.0,,44.30129776903392,1,4,32241716270158498,9.999438271244422e+17,0.0007211816953079745,9.0,0.0,0.0,58.35356015378899,0,0,False,20.0,dead_hours,True,loss,14.857881136950892,-14.211886304909566,0,0.02,24
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,alpha,LOW,2025-11-07T03:23:23.067788+00:00,1762485803,3,4,0,0,0.00035995685467586484,0.0,61521.648432345304,0.0,0.0,,unknown,0,0,0.0,43.757386173778585,0,61521.648432345304,0.0,,,0,0,0,,0.00015060822552616336,0.017591339648173207,0.0,0.0,67.62606792730907,0,0,False,8.0,dead_hours,True,loss,38.218390804597696,-44.70443349753695,0,3.64,24
318ATmp975Q5m7xJQiv9f3NmBVLYQNwGAcNitGJupump,alpha,LOW,2025-11-07T03:59:11.464680+00:00,1762487951,3,4,0,0,3.406747041465343e-05,0.0,19716.27446800122,0.0,0.0,,unknown,0,0,0.0,47.98719268770174,0,19716.27446800122,0.0,,,0,0,0,,7.723498744931455e-05,0.02457002457002457,0.0,0.0,105.52804881215792,0,0,False,15.0,dead_hours,True,loss,38.7834183886558,-81.15797879363828,0,2.11,24
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,alpha,MEDIUM,2025-11-07T04:33:17.158729+00:00,1762489997,4,4,0,0,3.531607510364812e-05,0.0,21490.222661838736,0.0,0.0,,unknown,0,0,0.0,44.448015455191936,0,21490.222661838736,0.0,,,0,0,0,,0.0029397567097895344,0.01583710407239819,0.0,0.0,104.57576161383048,0,0,False,25.0,dead_hours,True,loss,36.759581881533094,-84.84320557491289,0,7.32,24
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-07T04:57:46.663692+00:00,1762491466,4,4,0,0,0.0002590329928239118,0.0,70173.98507564154,0.0,0.0,,unknown,0,0,0.0,34.15780347380741,0,70173.98507564154,0.0,,,0,0,0,,0.0032859766115782355,0.0041571398877572234,0.0,0.0,61.131873196015086,0,0,False,8.0,dead_hours,True,win,91.46522630118842,45.701796636775235,1,706.13,336
BTyjf4y7sLXgtahZCH6X7gGRnGgYqRFyBSDjL6u6pump,alpha,LOW,2025-11-07T04:59:58.264482+00:00,1762491598,4,4,0,0,0.0001669181892391037,0.0,53753.88711141484,0.0,0.0,,unknown,0,0,0.0,33.05116623276935,0,53753.88711141484,0.0,,,0,0,0,,0.0014245675074900938,0.002684891383939468,0.0,0.0,65.2222326798902,0,0,False,8.0,dead_hours,True,loss,0.0,-80.75947909951545,0,386.02,168
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,alpha,LOW,2025-11-07T05:04:20.782298+00:00,1762491860,5,4,0,0,0.00026846849934211107,0.0,56456.914874797396,0.0,0.0,,unknown,0,0,0.0,44.54724728178615,0,56456.914874797396,0.0,,,0,0,0,,0.00016236590316033632,0.01694915254237288,0.0,0.0,68.00257884164299,0,0,False,8.0,dead_hours,True,loss,38.218390804597696,-44.70443349753695,0,3.64,24
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,alpha,LOW,2025-11-07T06:27:39.756038+00:00,1762496859,6,4,0,0,0.000244984196371643,0.0,54344.918375227484,0.0,0.0,,unknown,0,0,0.0,45.639155913750436,0,54344.918375227484,0.0,,,0,0,0,,0.00016236590316033632,0.0175,0.0,0.0,68.8586723303717,0,0,False,8.0,dead_hours,True,loss,38.218390804597696,-44.70443349753695,0,3.64,24
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-07T06:27:39.756070+00:00,1762496859,6,4,0,0,0.0002903913790317556,0.0,74886.61011534391,0.0,0.0,,unknown,0,0,0.0,33.499929265893236,0,74886.61011534391,0.0,,,0,0,0,,0.0032859766115782355,0.004158868787689748,0.0,0.0,59.15825057227256,0,0,False,8.0,dead_hours,True,win,91.46522630118842,45.701796636775235,1,706.13,336
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,alpha,MEDIUM,2025-11-07T06:27:39.756079+00:00,1762496859,6,4,0,0,3.34547423962756e-05,0.0,20857.91287692653,0.0,0.0,,unknown,0,0,0.0,44.896940290992525,0,20857.91287692653,0.0,,,0,0,0,,0.002589156277181792,0.014615384615384615,0.0,0.0,106.95506001201359,0,0,False,25.0,dead_hours,True,loss,36.759581881533094,-84.84320557491289,0,7.32,24
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,alpha,MEDIUM,2025-11-07T07:42:33.357020+00:00,1762501353,7,4,0,0,3.0271540284722914e-05,0.0,19793.737839074223,0.0,0.0,,unknown,0,0,0.0,45.43056535608607,0,19793.737839074223,0.0,,,0,0,0,,0.002435488547405045,0.013910355486862442,0.0,0.0,110.76258436403621,0,0,False,25.0,asia_hours,True,win,106.67642082474845,,1,31.32,168
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,alpha,LOW,2025-11-07T09:41:49.767907+00:00,1762508509,9,4,0,0,0.00023767081452275002,0.0,53516.92382758878,0.0,0.0,,unknown,0,0,0.0,45.01222684685488,0,53516.92382758878,0.0,,,0,0,0,,0.00016236590316033632,0.01717791411042945,0.0,0.0,67.78234698011623,0,0,False,8.0,asia_hours,True,loss,38.218390804597696,-44.70443349753695,0,3.64,24
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,alpha,MEDIUM,2025-11-07T09:41:49.767895+00:00,1762508509,9,4,0,0,2.7129559905248888e-05,0.0,18725.250625345427,0.0,0.0,,unknown,0,0,0.0,47.83608351223786,0,18725.250625345427,0.0,,,0,0,0,,0.0023001836281047643,0.01326053042121685,0.0,0.0,116.81220399587171,0,0,False,25.0,asia_hours,True,loss,36.759581881533094,-84.84320557491289,0,7.32,24
BTyjf4y7sLXgtahZCH6X7gGRnGgYqRFyBSDjL6u6pump,alpha,LOW,2025-11-07T09:41:49.767928+00:00,1762508509,9,4,0,0,0.0001679015673602412,0.0,54154.48139081064,0.0,0.0,,unknown,0,0,0.0,33.09010637590644,0,54154.48139081064,0.0,,,0,0,0,,0.0012950613704455398,0.0024390243902439024,0.0,0.0,65.33905310930145,0,0,False,8.0,asia_hours,True,loss,0.0,-80.75947909951545,0,386.02,168
A1akZcGPb9h53EspAuFgmzUTQFZ48uszRWRvxikzjkzr,alpha,LOW,2025-11-07T09:41:49.767919+00:00,1762508509,9,4,0,0,5.857225128726679e-05,0.0,27900.454353942165,0.0,0.0,,unknown,0,0,0.0,44.4153215604604,0,27900.454353942165,0.0,,,0,0,0,,0.0020005798782255727,0.010026737967914439,0.0,0.0,91.96169405100441,0,0,False,15.0,asia_hours,True,loss,42.5978217022993,-82.26704316256554,0,0.79,24
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-07T12:02:43.970085+00:00,1762516963,12,4,0,0,0.0002262108597322464,0.0,64936.32010743115,0.0,0.0,,unknown,0,0,0.0,34.65905135592459,0,64936.32010743115,0.0,,,0,0,0,,0.002870397216584517,0.0037297969332780773,0.0,0.0,63.40305045264354,0,0,False,8.0,asia_hours,True,win,91.46522630118842,45.701796636775235,1,706.13,336
GQxGfTJgXj9ASrBWyMuESrNKJ4dd12v7zNSL2NzUinRA,alpha,HIGH,2025-11-07T12:08:05.758897+00:00,1762517285,12,4,0,0,3.3018809239277634e-05,0.0,20458.93944268798,0.0,0.0,,unknown,0,0,0.0,52.080995692158275,0,20458.93944268798,0.0,,,0,0,0,,0.0008968783222190007,0.034858387799564274,0.0,0.0,113.42485709518127,0,0,False,25.0,asia_hours,True,win,274.0292361999843,,1,29.82,168
8jB22F4o3k6a3d8ScY1qf2bvkb4Nk1ebz2mW1RMsbonk,discovery,LOW,2025-11-07T12:31:44.815529+00:00,1762518704,12,4,0,0,0.0,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,46.68062845457396,0,23589.674499739405,0.0,,28.943440572707356,0,0,0,999992229819883.0,0.0012936860397760185,10.0,0.0,0.0,46.68062845457396,0,0,False,20.0,asia_hours,True,win,112.63362487852287,-93.0689990281827,1,0.03,24
A1akZcGPb9h53EspAuFgmzUTQFZ48uszRWRvxikzjkzr,alpha,LOW,2025-11-07T13:28:38.361446+00:00,1762522118,13,4,0,0,8.140538620919602e-05,0.0,32528.345380443257,0.0,0.0,,unknown,0,0,0.0,43.05470370728754,0,32528.345380443257,0.0,,,0,0,0,,0.0018807383782738956,0.009549795361527967,0.0,0.0,82.90194232754115,0,0,False,8.0,asia_hours,True,loss,42.5978217022993,-82.26704316256554,0,0.79,24
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,alpha,CRITICAL,2025-11-07T13:28:38.361542+00:00,1762522118,13,4,0,0,0.0005205232406248402,0.0,85729.15991775328,0.0,0.0,,unknown,0,0,0.0,26.62447825758007,0,85729.15991775328,0.0,,,0,0,0,,0.03094230211655552,0.05211480362537765,0.0,0.0,43.10607341529851,0,0,False,0.0,asia_hours,True,win,104.62781586679726,22.159647404505396,1,2.56,24
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,alpha,LOW,2025-11-07T13:28:38.361476+00:00,1762522118,13,4,0,0,0.00019099453768224743,0.0,47453.27220070842,0.0,0.0,,unknown,0,0,0.0,46.59186928179687,0,47453.27220070842,0.0,,,0,0,0,,0.00016236590316033632,0.016241299303944315,0.0,0.0,71.42997778556858,0,0,False,8.0,asia_hours,True,loss,38.218390804597696,-44.70443349753695,0,3.64,24
BTyjf4y7sLXgtahZCH6X7gGRnGgYqRFyBSDjL6u6pump,alpha,LOW,2025-11-07T19:46:19.563257+00:00,1762544779,19,4,0,0,0.00016488617350216876,0.0,53054.129657852536,0.0,0.0,,unknown,0,0,0.0,33.39738583129747,0,53054.129657852536,0.0,,,0,0,0,,0.0012950613704455398,0.002442002442002442,0.0,0.0,65.65848559663817,0,0,False,8.0,us_hours,True,loss,0.0,-80.75947909951545,0,386.02,168
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,alpha,CRITICAL,2025-11-07T19:46:19.563076+00:00,1762544779,19,4,0,0,0.0006886574392700506,0.0,100807.25774149167,0.0,0.0,,unknown,0,0,0.0,26.179238622099597,0,100807.25774149167,0.0,,,0,0,0,,0.03139074127766502,0.050872093023255814,0.0,0.0,39.65053477087628,0,0,False,0.0,us_hours,True,win,69.43495359027135,,1,29.55,168
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,alpha,LOW,2025-11-07T21:49:27.313760+00:00,1762552167,21,4,0,0,0.00022939601585330162,0.0,54289.117566263325,0.0,0.0,,unknown,0,0,0.0,54.61828113705629,0,54289.117566263325,0.0,,,0,0,0,,8.698173383589445e-05,0.0129366106080207,0.0,0.0,78.71526159323604,0,0,False,8.0,us_hours,True,loss,38.218390804597696,-44.70443349753695,0,3.64,24
56R6sfGi443LUjjDrpXcdTfj6V5PLqou91scgu6upump,alpha,LOW,2025-11-07T21:49:27.313302+00:00,1762552167,21,4,0,0,0.00021680650071802577,0.0,51922.2704259207,0.0,0.0,,unknown,0,0,0.0,28.24162244497952,0,51922.2704259207,0.0,,,0,0,0,,6.0887213685126134e-05,0.010332950631458095,0.0,0.0,52.28412830026228,0,0,False,8.0,us_hours,True,win,94.98708010335919,-93.49870801033592,1,1.21,24
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,alpha,MEDIUM,2025-11-07T21:49:27.313750+00:00,1762552167,21,4,0,0,0.0004549842102484321,0.0,81185.25335754381,0.0,0.0,,unknown,0,0,0.0,25.71201012535567,0,81185.25335754381,0.0,,,0,0,0,,0.004204117135401566,0.017769607843137254,0.0,0.0,43.629247726964536,0,0,False,0.0,us_hours,True,win,1000.6363770904247,585.8073109368062,1,0.9,24
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,alpha,MEDIUM,2025-11-07T21:51:35.810975+00:00,1762552295,21,4,0,0,0.0005180401499888452,0.0,88998.01145498935,0.0,0.0,,unknown,0,0,0.0,29.88888039820453,0,88998.01145498935,0.0,,,0,0,0,,0.00482458683676428,0.011383849163998577,0.0,0.0,46.927768427693366,0,0,False,0.0,us_hours,True,win,4553.085326247416,2312.1641570711545,1,6.1,24
5gtiGnsMhHEbpgY8SUkdYifR6Au3kjRHM6QJpbtzpump,alpha,LOW,2025-11-07T21:51:35.810894+00:00,1762552295,21,4,0,0,0.00011503050563225906,0.0,39274.46422964272,0.0,0.0,,unknown,0,0,0.0,37.73140257913071,0,39274.46422964272,0.0,,,0,0,0,,6.185367739441384e-05,0.012364760432766615,0.0,0.0,71.18088732492497,0,0,False,8.0,us_hours,True,win,109.20245398773005,,1,32.74,168
