mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
AFMyfmGLmZ7VGfqbQ3aUaHtNQnH3mE4T1foJyimppump,TSLvdd1pWpHVjahSpsvCXUbgwsL3JAcvokwaKt1eokM,0.00015013134851561043,0.0,71043.77615578352,0.0,0.0,0.0,0.0,0.0,0.0,37.983405371290075,71043.77615578352,0,0,1,999169813565589.0,3.0,104.0,559390657008.0,unknown,45.0,21,3,0,0,alpha,LOW,0.0,1762465870,2025-11-06 21:51:10.239210+00:00,UNKNOWN,loss,0.0,-67.37251512532411,0
AKEGuXaVQMQ7NwjefEvvBTLYR77KN99adc7som2gpump,Aqje5DsN4u2PHmQxGF9PKfpsDGwQRCBhWeLKHCFhSMXk,4.207e-05,42077.0,22392.41,1427998.1,-30.75,63.771523476034965,1.8790742041611421,0.01568098024780285,0.0,45.20927185778488,21853.911619673338,0,0,1,999984539515304.0,0.0,0.0,0.0,unknown,25.0,5,3,0,0,alpha,LOW,25127.0,1763011328,2025-11-13 05:22:08.934334+00:00,6.98,win,80.47472139813722,,1
AKg1ArLBMvqbJKeEd3PyHtTVKChikUuWCtoYEWVDpump,HaSPTCn74rtSC2ubYPkvhAufcNrNPZGQgNm3Lt7RborB,2.756317111500481e-05,0.0,18239.869902784216,0.0,0.0,0.0,0.0,0.0,0.0,53.10804668437848,18239.869902784216,0,0,1,999994017690832.0,1.0,8.0,2672593494150.0,unknown,25.0,21,3,0,0,alpha,LOW,0.0,1762465870,2025-11-06 21:51:10.239759+00:00,UNKNOWN,loss,33.80666302566904,-27.14363735663572,0
ALR5X2H6THn2VDPoMtkVwxVktcN1kQGvxCwLfejzpump,AUVAgJVV26u9QDM9ocgq3m3FciHPvMbioXUZt3fjH2LG,0.0008699938110859462,0.0,134438.54915136413,0.0,0.0,0.0,0.0,0.0,0.0,55.238986443609974,134438.54915136413,0,0,1,999885560655706.0,2.0,1775.0,432753486346654.0,unknown,45.0,7,4,0,0,alpha,LOW,0.0,1761290068,2025-10-24 07:14:28.489645+00:00,UNKNOWN,loss,0.0,-36.73268989258716,0
ALR5X2H6THn2VDPoMtkVwxVktcN1kQGvxCwLfejzpump,AUVAgJVV26u9QDM9ocgq3m3FciHPvMbioXUZt3fjH2LG,0.0006870118596069549,677464.0,115710.17,32299.16,27.55,0.2791384715794645,5.854835404701246,3.5824513702523535,3.4252750831947205,30.49837105371545,116339.81102112264,0,0,1,999828740762487.0,4.0,2344.0,619844950962757.0,unknown,30.0,12,6,1,0,alpha,LOW,4378400.0,1763296177,2025-11-16 12:29:37.900566+00:00,UNKNOWN,loss,0.0,-36.73268989258716,0
AQBkzxPkz5ngqNdmuG68t1SPjHqswYdNV6xXnKwKpump,8pmEXuwJKN24CqNpdAzVWQUvUJHA8pZURJgQEFtukCr7,1.2399209273567267e-05,12923.47,7270.065929787278,109983.56,191.0,15.128275460249935,1.7776276205487094,0.0661013876054501,0.0,82.66399818991388,7270.065929787278,0,0,1,999992650605843.0,0.0,0.0,0.0,unknown,25.0,12,6,1,0,alpha,LOW,2607.0,1763296431,2025-11-16 12:33:51.331434+00:00,UNKNOWN,loss,0.0,-62.83288650580875,0
AU92aF81CMsTnU7PND4rhybmHp6ffdcCfyJkVagRpump,6y63UNDghu7GuQgicGcwhjw3dpkGypiBD7Z1Vd6AEtMF,3.697e-06,3698.0,6294.85,1472780.72,-96.17,233.9659753608108,0.5874643557829019,0.004274125750369682,0.0,16.74280862926316,65210.54823947946,0,0,1,999999982680238.0,1.0,46.0,76117656103.0,unknown,28.0,9,4,0,0,alpha,MEDIUM,12619.0,1763113144,2025-11-14 09:39:04.923066+00:00,3.51,loss,1.4608298153387704,-9.795918367346937,0
AUMi1ZHeYTGCwjKLQB78DCQ74hp7L9R9Strh5JxLpump,HmrP7s3JUUB33pndMNxcAr14K94R7RGJGKVEGfsaBwKM,4.691362197196978e-06,0.0,6962.592470192436,0.0,0.0,0.0,0.0,0.0,0.0,95.225619569509,6962.592470192436,0,0,1,999698143957949.0,0.0,0.0,0.0,unknown,25.0,21,6,1,0,alpha,MEDIUM,0.0,1763328684,2025-11-16 21:31:24.029835+00:00,UNKNOWN,loss,0.0,-38.504002063116204,0
Adnt54rju5NjPuGDYLNoExPHtGBzf5WeDJhT5c4Zpump,FSAmbD6jm6SZZQadSJeC1paX3oTtAiY9hTx1UYzVoXqj,0.0001850760352169127,0.0,51841.36730812263,0.0,0.0,0.0,0.0,0.0,0.0,30.981879952137476,51742.36730812263,0,0,1,999956864442928.0,2.0,10.0,8266634217841.0,unknown,8.0,20,3,0,0,alpha,LOW,0.0,1762461387,2025-11-06 20:36:27.914036+00:00,UNKNOWN,win,45.593635250918005,,1
AgNsxn1XnF78KUiky1HZfQ22LvA9mdohMfkkSSURpump,6KKT4McWM7P8anufnGccQyZM6kCi5oVHGEtqADKy7s13,6.263786303250213e-06,0.0,7633.990338973597,0.0,0.0,0.0,0.0,0.0,0.0,80.86034875954714,7633.990338973597,0,0,1,999997607477749.0,1.0,4.0,31433354351218.0,unknown,25.0,16,6,1,0,alpha,LOW,0.0,1763309488,2025-11-16 16:11:28.050151+00:00,UNKNOWN,loss,32.220347231554776,-39.65311367601098,0
AgejrJJwfRQLSKK8NrwUzZQbedpxuk2XTr47CQhRpump,DD4zJaY2xQp6DR61HxTSrpZGL7QPSfLXaAaXcuEYugBt,6.252e-06,6252.0,8469.9,198749.87,-94.16,23.46543288586642,0.7381433074770659,0.04261587693113963,0.0,17.17065711693969,58726.26418873946,0,0,1,999984611877362.0,2.0,100.0,10700881891630.0,unknown,30.0,7,4,0,0,alpha,MEDIUM,6697.0,1763104411,2025-11-14 07:13:31.946907+00:00,1.86,win,103.80047253224205,,1
AguxsACx8CMHGjrUp8WRj83cyVQXUyob2yK5gnWyQUWU,DgKxkwx5vwzWNRtxo1CPfE1SWsJfT2F1MN6vMfAktMYh,2.2773837117993806e-07,230.0,158.84,548.65,597.0,3.4541047595064214,1.4479979853941072,0.2895106169689237,5.000000100000002,83.32872813330586,158.01819134605498,0,0,1,999999980000000.0,0.0,0.0,0.0,unknown,29.0,8,6,1,0,alpha,LOW,5844.0,1763281836,2025-11-16 08:30:36.149223+00:00,UNKNOWN,loss,24.78492421138877,-53.66653011061041,0
AhbPuFSpj56YNnVCCkVYvpW6gH89MNY9wuMscGPHpump,AxmFqz3pbhj6HDK9dC1u7LsYP3rbsTJyKkeCMSpAxrgU,0.00043001358985395895,0.0,80357.1588609162,0.0,0.0,0.0,0.0,0.0,0.0,30.759590168518777,80357.1588609162,0,0,1,999865310993681.0,3.0,440.0,3121190639243.0,unknown,30.0,22,4,0,0,alpha,MEDIUM,0.0,1762552829,2025-11-07 22:00:29.810198+00:00,UNKNOWN,win,190.5577029265599,25.56598564329099,1
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,4xY9T1Q7foJzJsJ6YZDSsfp9zkzeZsXnxd45SixduMmr,0.00021695125140185135,0.0,52990.099432677845,0.0,0.0,0.0,0.0,0.0,0.0,28.1371561241983,52990.099432677845,0,0,1,1000000000000000.0,3.0,5.0,81288488279079.0,unknown,8.0,4,6,1,0,alpha,LOW,0.0,1762661314,2025-11-09 04:08:34.472140+00:00,UNKNOWN,win,229.75149734208688,187.66831072294718,1
Ak1ZjuCCQbNEjDhe9xwELA9iDX6VPhftcVSzRbibpump,5N1dSJqrS87AXZ9kj3bfTqXnsSZeYtmSMPddE3xNgbjc,0.00015474068118007494,0.0,58727.923813539615,0.0,0.0,0.0,0.0,0.0,0.0,42.1759311158688,58727.923813539615,0,0,1,999336527066994.0,3.0,6.0,93305790107231.0,unknown,8.0,23,6,1,0,alpha,LOW,0.0,1762730951,2025-11-09 23:29:11.651019+00:00,UNKNOWN,loss,16.646765817159874,-28.073213100000586,0
Aq7BCjJD7UQGXwLPpTdw3zF7y9fs7aPRChhiQdWKpump,4FwLdxp4NyyXoksRJqZS6TAppr3m7H6aYPsVhLRPD6XL,9.46913813389279e-06,9459.0,9692.27,3911.46,-18.88,0.4035649027523996,0.9759323667211086,2.477916174523068,0.0035357711280287686,74.06633487641793,9703.51755088714,0,0,1,999043530504008.0,0.0,0.0,0.0,unknown,25.0,12,6,1,0,alpha,LOW,949153.0,1763296154,2025-11-16 12:29:14.364621+00:00,UNKNOWN,win,54.414871144909185,,1
AsvM2zrh1nHxT1kzKCiDy7ajGmFdzzmyQgkT68xLpump,3DhaomATLM72mc8rCQkdvFqvZZrcSV18BTyjUyr27qig,1.951e-05,19510.0,14304.82,292059.35,-69.1,20.416849006139188,1.3638759523013921,0.04897915440817081,0.0,48.12930783180448,15320.152988057376,0,0,1,999993783860933.0,0.0,0.0,0.0,unknown,35.0,18,3,0,0,alpha,LOW,9339.0,1763057522,2025-11-13 18:12:02.189664+00:00,2.59,win,109.31925619313294,,1
AtbcqGcLUju48oCU5wdf4f3DcMTyrdo19BU94wDDpump,DrnGScMycV4CpYtBzR8azyMst2hHk4Lm4cQVfVZRjjJF,4.339551802267375e-05,21816.05,13618.629472811226,232556.91,403.0,17.07638132488191,1.6019269812395167,0.05856041634200947,0.0,59.77626132272272,13618.629472811226,0,0,1,998971752649011.0,0.0,0.0,0.0,unknown,25.0,2,0,0,0,alpha,LOW,14670.0,1763345106,2025-11-17 02:05:06.504112+00:00,UNKNOWN,loss,15.380579104595313,-84.89475342459312,0
AtqAvZ1DmksjYxKy2tvep7Dd7uPCtYnUa2gWx5mCpump,7c5A79jBrveQDN5JSRADFohRYxF1wqJ4MgBSnKQz1AZ9,1.4247393035359534e-05,15875.0,12605.27,24547.21,-19.02,1.9473767717787875,1.2593938884292046,0.5135113114687984,0.09760064425044153,63.542582449465044,11624.545747081602,0,0,1,999993399116917.0,0.0,0.0,0.0,unknown,25.0,6,6,1,0,alpha,LOW,137260.0,1763274601,2025-11-16 06:30:01.446206+00:00,UNKNOWN,win,45.21954963024495,,1
AuR8dJYypicA9gr1BWxKccmHt2SvtP8itdEPJWYipump,3fYtu4SPHdHtTwmrJ3tkCqA9yXmkCf25szPPrs63hjZQ,7.34e-05,73409.0,28488.21,100680.86,13.57,3.5341237655858335,2.5768203758677712,0.28295556871484806,0.0,40.2907724042029,24106.960017700425,0,0,1,999999996777133.0,0.0,0.0,0.0,unknown,25.0,22,1,0,1,alpha,LOW,1943.0,1762899321,2025-11-11 22:15:21.204394+00:00,0.54,win,129.39122514042808,-79.2410282598835,1
Aw2HPgC9n1oEBqxxwdwPFSemSfR6tscVsP7MnUP3pump,FYc3FosJywbELnfVA79ic9mbpYBLhNgSGYHtZ5UeoQta,0.00013097826448674424,0.0,39288.286351471506,0.0,0.0,0.0,0.0,0.0,0.0,35.80105502173634,39288.286351471506,0,0,1,999974007338927.0,0.0,0.0,0.0,unknown,8.0,14,1,0,1,alpha,LOW,0.0,1762871514,2025-11-11 14:31:54.290705+00:00,UNKNOWN,loss,9.178420221373782,-50.85444119125994,0
Azp2L6CAZcisTS3eqAq2oVAgHLxU3NrJ4o5vSizzeefw,GsThAianPWQvoVz74xCgDPrgtZBFRcWdguL2d6PEVUq5,1.5904182499784225e-05,15911.19,8154.01917680644,38983.55,248.0,4.78089996536752,1.9513309516438608,0.20916563978412533,0.0,78.18536941418978,8154.01917680644,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,25.0,0,0,0,0,alpha,LOW,8015.0,1763338284,2025-11-17 00:11:24.419262+00:00,UNKNOWN,win,48.07425656942447,,1
B5rKyyE6SBnyNrXSP4NeLNBxdupcL55J1XVXGNipump,7AFUgz9ENQHAVjEnVsxNoFYZMZCk7BKpSZJJQduWSD2P,0.00012297530573102382,136497.0,37288.81,305417.0,134.0,8.190580498546348,3.660535157866395,0.12209146838584622,0.0,40.95253439390702,37372.54110400079,0,0,1,999999896421626.0,0.0,0.0,0.0,unknown,8.0,22,5,1,0,alpha,LOW,9473.0,1763245699,2025-11-15 22:28:19.385509+00:00,UNKNOWN,win,110.97169536037347,,1
B7nxP3sTqcHQ3q46EvnUBoRXzBBAerPzpvLXBrv8pump,8GKAedULqhpDm6bpEvfrpwC1PdBLhbsinc3459EDV16F,3.0433668010559562e-05,0.0,18644.86900270021,0.0,0.0,0.0,0.0,0.0,0.0,49.29302484293429,18644.86900270021,0,0,1,999999445936802.0,0.0,0.0,0.0,unknown,25.0,2,5,1,0,alpha,LOW,0.0,1762567594,2025-11-08 02:06:34.619946+00:00,UNKNOWN,loss,41.81662225212152,-31.806083338869172,0
BCXRYfuAaecpeEVE2UA8mMSnvS3kWS2aJEw4KqcFAST,UNKNOWN,0.0008749,856638.0,90810.74,539844.35,-40.74,5.94471920391795,9.433223427096838,0.16821652389248865,0.0,49.5918944869349,175722.30951286346,0,0,1,9.790399707079233e+17,6.0,116.0,6.911238467738493e+16,unknown,45.0,8,5,1,0,alpha,LOW,138133.0,1763195342,2025-11-15 08:29:02.930676+00:00,38.37,win,52.459203469131566,,1
BCmpLG9wsbTCy5DxBM92SFHSSeLoXQxqgm9papiipump,CuFiVyz9J6TXRe5E7yngN3NZH6KkDtL4o3rdRMB9FJo7,3.439829611190056e-05,0.0,20890.476310444436,0.0,0.0,0.0,0.0,0.0,0.0,54.7259682321818,20890.476310444436,0,0,1,999768548529306.0,1.0,25.0,38437353233723.0,unknown,35.0,22,3,0,0,alpha,LOW,0.0,1762467823,2025-11-06 22:23:43.233898+00:00,UNKNOWN,win,132.17619603267215,,1
BCmpLG9wsbTCy5DxBM92SFHSSeLoXQxqgm9papiipump,CuFiVyz9J6TXRe5E7yngN3NZH6KkDtL4o3rdRMB9FJo7,4.1994412432037535e-05,42015.0,22097.93,9491.18,-28.84,0.4295053880612347,1.901309308156918,2.3282594998725132,0.0,50.4605760983489,22040.215937292618,0,0,1,999750396910819.0,1.0,30.0,38534011611942.0,unknown,25.0,16,5,1,0,alpha,LOW,3358694.0,1763225924,2025-11-15 16:58:44.695865+00:00,UNKNOWN,win,132.17619603267215,13.2438739789965,1
BGgPkZWBp1tJTbfmHk4hPe8E49xuhL5wQ114coQAbTAX,BuKdsFqHCXLCEQgEy5QGFgWT7fYYGA1GpQ4q3voMMoMT,2.1487940564395702e-05,20736.0,7390.61,31469.4,1270.0,4.258024709733027,2.805722396392179,0.23485068034344472,0.0,43.89544193524723,7521.363157015743,0,0,1,9.959066217154284e+17,0.0,0.0,0.0,unknown,8.0,8,6,1,0,alpha,LOW,30446.0,1763282361,2025-11-16 08:39:21.859279+00:00,UNKNOWN,loss,26.790314270994344,-79.06749098402885,0
BKmYE8w1GEQ6khhLkvMj4ULvV4Gq7zLfJZSgsHE5pump,AbRDTtc5FR3K8JtrmxWaRG6v78tGUdFr8oVeCjhfjkQd,0.0004055325320953463,0.0,101752.07533664882,0.0,0.0,0.0,0.0,0.0,0.0,29.35019231207524,101752.07533664882,0,0,1,999808161731563.0,10.0,772.0,212652575151112.0,unknown,38.0,6,0,0,0,alpha,LOW,0.0,1762755119,2025-11-10 06:11:59.309106+00:00,UNKNOWN,loss,13.365051903114173,-34.02472962840828,0
BKzgsEnGcxRi7fGinySHTkvjR6K6fQ5CBJX8SaVkpump,HuNzRn4hsajCh62i12SjY6sWEdy7mMaZ7SXDsu16C23K,5.1377833499070315e-06,5181.0,7141.23,107381.12,-91.07,15.036782178980372,0.7255052701005289,0.0665035902028215,0.0,88.14634379327343,7107.741967058765,0,0,1,999686233515111.0,0.0,0.0,0.0,unknown,25.0,12,6,1,0,alpha,LOW,27907.0,1763296785,2025-11-16 12:39:45.481902+00:00,UNKNOWN,loss,0.0,-45.812427634118094,0
BSmWoKsJxZL76aLUD4seZrJ8r1ibHK5Uiph3Kmnapump,9AzvaMJnG7vJ98nGbxh9V7pE3tSQsh6cvy8rc21D3yX1,6e-05,60006.0,25435.46,54902.72,-5.16,2.1585109921346026,2.3591474264668304,0.463282329181505,0.0,45.17602297462866,24120.034040949296,0,0,1,999999996652670.0,1.0,4.0,11612088822849.0,unknown,25.0,19,2,0,0,alpha,LOW,3024.0,1762976267,2025-11-12 19:37:47.330179+00:00,0.84,win,88.66064092029579,,1
BeMn2NsTi9Pg34MAihvWfqAq2vkBtGAkpQMs5knppump,J7skhBUCGsjnPzsZYhiGwmJPPPxgvtDL6eJ2vDS4vaTy,4.14513279408026e-05,0.0,27649.421678378432,0.0,0.0,0.0,0.0,0.0,0.0,54.83395105863733,27649.421678378432,0,0,1,999915166830868.0,0.0,0.0,0.0,unknown,25.0,22,3,0,0,alpha,LOW,0.0,1762468650,2025-11-06 22:37:30.431489+00:00,UNKNOWN,loss,0.0,-44.75524475524476,0
BhGfhndVH5Aa39vvdsTtNFy8uWQ8auzyU811xaXepump,6cg7JhPFN3wkQzwFyqGbNuhxXM6uWY8hNQVaJiumT6Pb,0.0003078039419690312,0.0,60494.88105902399,0.0,0.0,0.0,0.0,0.0,0.0,27.667215158571903,60494.88105902399,0,0,1,977395523614897.0,0.0,0.0,0.0,unknown,8.0,17,3,0,0,alpha,MEDIUM,0.0,1762450843,2025-11-06 17:40:43.479482+00:00,UNKNOWN,win,152.43592202318942,,1
BhGfhndVH5Aa39vvdsTtNFy8uWQ8auzyU811xaXepump,6cg7JhPFN3wkQzwFyqGbNuhxXM6uWY8hNQVaJiumT6Pb,3.573e-05,34492.0,21726.87,33107.93,-48.68,1.523824186364626,1.5875273336656408,0.6562436854252138,0.0,49.47728661034503,21712.50631971572,0,0,1,965086327906265.0,5.0,440.0,151098777565333.0,unknown,55.0,18,3,0,0,alpha,LOW,668395.0,1763058826,2025-11-13 18:33:46.708791+00:00,185.67,win,152.43592202318942,-83.41978140548785,1
BpHUVW5Hbm2M9g1U6H8QRoCs1PGoDrSqWW3Cs4w2pump,74HZH995mtgHHTg4gY6p6wEvHL2VGV47aLuSNhZvog6R,3.197626770404787e-05,31672.0,18344.52,158090.31,-66.85,8.61784936318857,1.7265101512604308,0.11603823156523635,0.0,50.37423328251973,18340.32027811052,0,0,1,989944922985885.0,0.0,0.0,0.0,unknown,15.0,15,5,1,0,alpha,LOW,131774.0,1763222210,2025-11-15 15:56:50.371386+00:00,UNKNOWN,win,235.87409573258063,,1
BqqUY15XU9td2C28Pymbc9LybAVhds3UMniMi4xdpump,4VEcrZ1FY11XjfVyyvvhKGRQUCRwn7iWQofrWRKuCZts,8.377915158477132e-05,0.0,30556.73760546032,0.0,0.0,0.0,0.0,0.0,0.0,38.69404825029426,30556.73760546032,0,0,1,999999643100030.0,2.0,136.0,51334301955504.0,unknown,38.0,5,6,1,0,alpha,LOW,0.0,1762666497,2025-11-09 05:34:57.617836+00:00,UNKNOWN,loss,0.0,-95.9631961698992,0
BtcVqUMpKV2EvtFKWzPuLbcsvr87U7zLbfqKAJBkpump,4xPTHLZSD5EVVrwT4ryw6wag6FnBuGVgKtbi4kMvXgoD,2.545853526217728e-05,24022.0,15628.79,283539.51,-58.37,18.142128085411603,1.537035176747528,0.05512032520617673,0.0,46.814198285296236,16032.378570410754,0,0,1,999983958049687.0,2.0,4.0,25856953510936.0,unknown,25.0,9,0,0,0,alpha,LOW,16342.0,1763372975,2025-11-17 09:49:35.599173+00:00,UNKNOWN,win,54.997133942046275,,1
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,0.00010076780693128613,0.0,35830.249257932766,0.0,0.0,0.0,0.0,0.0,0.0,33.69428539941745,35830.249257932766,0,0,1,933756784792826.0,3.0,440.0,225858675298.0,unknown,38.0,20,3,0,0,alpha,MEDIUM,0.0,1762460936,2025-11-06 20:28:56.300273+00:00,UNKNOWN,win,110.0999473961073,32.03577064702785,1
BwghUA6MWvUNdW84aU9mspeQhwDs79df7pVfx2qCpump,HSewPDy75rZSY6eVPDYMAktca5M3EowWVWmNSAgNkBAa,3.622642152669815e-05,0.0,20215.897714791445,0.0,0.0,0.0,0.0,0.0,0.0,50.67109581539239,20215.897714791445,0,0,1,998417048058305.0,0.0,0.0,0.0,unknown,15.0,16,5,1,0,alpha,LOW,0.0,1762618685,2025-11-08 16:18:05.884157+00:00,UNKNOWN,loss,42.685912164704156,-88.74578324829756,0
C4AYLYoVzfe3RvhuKgteeg5a3NUjFwpDgbTJHMNepump,6A65YhnzcNpTK4iBpi1982kw5uLaif4eYVmU6sS3JH2y,4.809188675211503e-05,276770889.0,64864332.81,137461.98,484808.0,0.002119222907952393,4.266919538210849,471.8710788975977,0.0,99.48185699540795,21836.21709124061,0,0,1,999822587282802.0,0.0,0.0,0.0,unknown,15.0,2,0,0,0,alpha,LOW,35828.0,1763345106,2025-11-17 02:05:06.504068+00:00,UNKNOWN,win,578583.887855077,,1
C4CaLgK6MQc96WbBHptt2cSkApf7RC4ohcUnEM6Dpump,72LKgbeyzmZRM3xBgKHBSrPcgdb49LZq71rRzqgcEA5H,4.932513854654128e-05,49801.0,22700.54,457690.24,-13.84,20.162086012050814,2.1938244640876383,0.049598042553846027,0.0,38.22571770813632,22485.684566889006,0,0,1,992523833645486.0,1.0,4.0,8843834251976.0,unknown,15.0,15,5,1,0,alpha,LOW,4936.0,1763220860,2025-11-15 15:34:20.405073+00:00,UNKNOWN,loss,12.815371762740194,-92.38429406850459,0
C9yaspXLseeimqDzmG9zCv1TSFH7F9U7y3yW1nfvpump,74HZH995mtgHHTg4gY6p6wEvHL2VGV47aLuSNhZvog6R,8.406298718948835e-06,0.0,5603.936137008546,0.0,0.0,0.0,0.0,0.0,0.0,85.72471011141518,5603.936137008546,0,0,1,976753528592748.0,0.0,0.0,0.0,unknown,25.0,17,6,1,0,alpha,LOW,0.0,1763313251,2025-11-16 17:14:11.046156+00:00,UNKNOWN,loss,29.069883937656886,-47.43227491976904,0
CA6DpicXuJUsSWziuV4oHmqpHTSMZLz9EGjYPyXJpump,EqviQin8eBKfTxRq6iAiNUufnUEMRHR3SJ9NZcjBxKdm,0.0003532387255792901,0.0,74672.61028098341,0.0,0.0,0.0,0.0,0.0,0.0,62.83719385984556,74672.61028098341,0,0,1,999961050404561.0,2.0,430.0,79831058951081.0,unknown,45.0,7,4,0,0,alpha,LOW,0.0,1761291900,2025-10-24 07:45:00.633975+00:00,UNKNOWN,loss,0.0,-95.96296412708315,0
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,FvsLfZYw5QF5XkjYeeSn2HMZZ5PDVZv1RSo4YbrAXTRq,3.777e-05,37292.0,22083.95,57013.87,-17.06,2.5816880585221393,1.6886471849465334,0.3873434657215867,0.0,50.11857769780624,22044.514886074365,0,0,1,987128502767590.0,4.0,440.0,94091815172805.0,unknown,45.0,18,3,0,0,alpha,MEDIUM,565985.0,1763058826,2025-11-13 18:33:46.709210+00:00,157.22,win,72.23192936905642,,1
CLgqNyQ7HKsMNQXtDVqJjKFW7iXs4cPkd7jjwsyMpump,GeEfhQtsttBeWMxNXdT2NmQDatN1Dw4Vjzc78rTanvgU,4.007e-05,40071.0,21435.54,504502.98,-37.13,23.53581855180695,1.869372080199519,0.042488430890933494,0.0,43.248056517439856,21481.480487490422,0,0,1,999865268756419.0,0.0,0.0,0.0,unknown,25.0,6,2,0,0,alpha,LOW,20771.0,1762929581,2025-11-12 06:39:41.777578+00:00,5.77,loss,18.494897959183675,-64.10714285714286,0
CUc1tBi1tCTMSjw9ANbEGG4JpyuH79fX6JahoQ4ypump,CB3bKorDpwHKRQT3rNK4AM8V3mABvwZsHXJhv82iSZQX,8.627597502854375e-05,86328.0,30855.43,992597.68,1.08,32.169303101593464,2.7978219716918544,0.031085535078018717,0.10280948439386807,38.877743208002165,30824.98123165516,0,0,1,999957373323153.0,1.0,17.0,4668799053875.0,unknown,8.0,8,5,1,0,alpha,LOW,89616.0,1763195407,2025-11-15 08:30:07.812731+00:00,UNKNOWN,win,49.858623939679546,,1
CaHrnvS8y4qjosyeArb8PYgVUkK8Y6UXUdYg4BhPpump,BMy4e3g3zYXDPbQQLXxSCWi17g197BTDL3zJp4JL1wY5,2.5000811461386246e-05,0.0,16569.5198197227,0.0,0.0,0.0,0.0,0.0,0.0,52.625864335497326,16569.5198197227,0,0,1,999981814113784.0,0.0,0.0,0.0,unknown,25.0,20,3,0,0,alpha,LOW,0.0,1762461364,2025-11-06 20:36:04.428389+00:00,UNKNOWN,loss,7.3003252620166155,-79.85543910372243,0
CaShDmVSpwcQfiUz7MtBJwViigRRAVFXUQkfFFM9RMyy,BEtbMRVq4Sp3bNoG1ifduNKj25Didu2DGz7mEZ7QMBhg,5.401258011895759e-06,0.0,1513.0132486865925,0.0,0.0,0.0,0.0,0.0,8.0622667,52.52862216514525,1512.0132486865925,0,0,1,1e+18,1.0,4.0,9.9377333e+16,unknown,12.0,7,0,0,0,alpha,LOW,0.0,1763365779,2025-11-17 07:49:39.515792+00:00,UNKNOWN,win,54.40847264900028,,1
Cbn99b4nDBHN9eMJvHhScHaYN64S1jrZ6gwiua47pump,LEGvNL5Pxn666AA3M1Hh5rTBMzj7MFNrqSK4D9vDjeg,7.740454574260936e-06,7682.33,5410.305454471883,247424.54,65.68,45.732083351318266,1.4199438580034658,0.021866486866952983,0.0,85.24700113510569,5410.305454471883,0,0,1,999821726081707.0,0.0,0.0,0.0,unknown,25.0,14,0,0,0,alpha,LOW,25694.0,1763388686,2025-11-17 14:11:26.290347+00:00,UNKNOWN,loss,16.543542933476,-39.77097914246037,0
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,5b6B5vYDR1nvFRHDFPhDgmEtn7dmvf8xCc7vzMa6gczB,0.0001591243831763102,0.0,54599.486360651936,0.0,0.0,0.0,0.0,0.0,0.0,38.14684549613063,54599.486360651936,0,0,1,999945023742101.0,4.0,440.0,23684154519095.0,unknown,38.0,21,4,0,0,alpha,HIGH,0.0,1762552340,2025-11-07 21:52:20.805967+00:00,UNKNOWN,loss,25.81177765547605,-52.35002751788662,0
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,5b6B5vYDR1nvFRHDFPhDgmEtn7dmvf8xCc7vzMa6gczB,4.89702305236091e-05,40027.0,25906.04,63738.97,33.43,2.4603903182423865,1.5450836947677067,0.4064395769181711,0.0,48.37295911551497,28629.085395108326,0,0,1,999519413932630.0,4.0,440.0,23700457215801.0,unknown,45.0,17,5,1,0,alpha,LOW,1075612.0,1763228409,2025-11-15 17:40:09.231251+00:00,UNKNOWN,loss,25.81177765547605,-52.35002751788662,0
Cp6bswNFCh9n5P4TnJ88vjFYFKzS7AwDYJrjU5aPMDz6,9sCcAxe56AuDQfJgU7kB1LpnQEYXDcGpAtXnN49H6SB3,3.7439912103366155e-05,37196.0,19054.45,75401.47,1276.0,3.9571580391981924,1.9520899317482268,0.2527066116880745,0.0,52.73102062135566,19111.147401290058,0,0,1,999966416026305.0,1.0,5.0,87925927113272.0,unknown,15.0,16,6,1,0,alpha,LOW,311384.0,1763310706,2025-11-16 16:31:46.251405+00:00,UNKNOWN,win,50.053771079630714,,1
